asset,event,slug,t0,P,label,exited,exit_px,days_hold,days_exitpol,ev_hold,ev_exitpol
SOL,2026-01-07,solana-above-150-on-january-7,1767714596.136,0.068,0,True,0.021,1.0493502777787271,0.11608662037109888,0.10435206250209106,0.07143602989035572
SOL,2026-01-08,solana-above-150-on-january-8,1767749105.067,0.055,0,True,0.014,1.6499413541676822,0.7786947453711872,-0.024618264748366595,0.05732792424529181
SOL,2025-11-15,solana-above-150-on-november-15,1763148732.667,0.14,0,False,,0.8949922800919524,0.8949922800919524,-0.1556991974157166,-0.1556991974157166
SOL,2025-11-16,solana-above-150-on-november-16,1763059566.047,0.35,0,True,0.03,2.927013344908202,2.4266612962964507,-0.005547488791649846,-0.17682838570807904
SOL,2025-11-30,solana-above-150-on-november-30,1764277582.246,0.18,0,False,,2.829603634258663,2.829603634258663,-0.0900244737597445,-0.0900244737597445
SOL,2026-02-09,solana-above-50-on-february-9,1770338677.525,0.94,1,False,,3.6780379050914886,3.6780379050914886,0.01962433655930374,0.01962433655930374
SOL,2026-02-12,solana-above-60-on-february-12,1770320330.968,0.93,1,False,,6.890382314815565,6.890382314815565,0.09612966350523569,0.09612966350523569
SOL,2026-02-12,solana-above-60-on-february-12,1770620499.936,0.957,1,False,,3.4162044444431863,3.4162044444431863,0.061939088723405845,0.061939088723405845
SOL,2026-03-03,solana-above-60-on-march-3,1771993818.665,0.96,1,False,,6.521311747685627,6.521311747685627,0.03767677154083172,0.03767677154083172
SOL,2026-02-10,solana-above-70-on-february-10,1770239108.515,0.951,1,False,,5.830457002313601,5.830457002313601,0.08224725885490561,0.08224725885490561
SOL,2026-02-10,solana-above-70-on-february-10,1770329225.778,0.843,1,False,,4.787433124998653,4.787433124998653,0.061931216957542515,0.061931216957542515
SOL,2026-02-11,solana-above-70-on-february-11,1770243299.293,0.92,1,False,,6.781952627315014,6.781952627315014,0.14159703286213582,0.14159703286213582
SOL,2026-02-11,solana-above-70-on-february-11,1770322970.218,0.85,1,False,,5.859835439815566,5.859835439815566,0.15041307730583559,0.15041307730583559
SOL,2026-02-11,solana-above-70-on-february-11,1770453416.779,0.9,1,False,,4.350037280092085,4.350037280092085,0.18513392934702239,0.18513392934702239
SOL,2026-02-12,solana-above-70-on-february-12,1770330126.919,0.8,1,False,,6.777003252315852,6.777003252315852,0.23803080124853337,0.23803080124853337
SOL,2026-02-13,solana-above-70-on-february-13,1770759414.618,0.937,1,False,,2.8083956249996467,2.8083956249996467,0.005715979264017318,0.005715979264017318
SOL,2026-02-26,solana-above-70-on-february-26,1771985095.167,0.965,1,False,,1.622278159721582,1.622278159721582,0.028639626558711273,0.028639626558711273
SOL,2026-02-06,solana-above-70-on-february-6,1770330478.207,0.891,1,False,,0.7729374189812828,0.7729374189812828,-0.010344740583129106,-0.010344740583129106
SOL,2026-02-07,solana-above-70-on-february-7,1770346043.957,0.758,1,False,,1.5927782754627642,1.5927782754627642,-0.06709378569026131,-0.06709378569026131
SOL,2026-02-08,solana-above-70-on-february-8,1770336347.662,0.762,1,False,,2.7050039120377214,2.7050039120377214,-0.15909179088025144,-0.15909179088025144
SOL,2026-02-09,solana-above-70-on-february-9,1770466718.955,0.947,1,False,,2.1960769097231054,2.1960769097231054,0.05175468935184875,0.05175468935184875
SOL,2026-03-19,solana-above-70-on-march-19,1773353420.224,0.93,1,False,,6.743515925926191,6.743515925926191,0.06550184638699567,0.06550184638699567
SOL,2026-04-01,solana-above-80-on-april-1,1774948367.466,0.827,1,False,,1.2834784027768507,1.2834784027768507,0.06693519325816308,0.06693519325816308
SOL,2026-04-10,solana-above-80-on-april-10,1775686878.834,0.82,1,False,,1.7358931249987195,1.7358931249987195,0.06488672034205176,0.06488672034205176
SOL,2026-04-11,solana-above-80-on-april-11,1775595390.065,0.66,1,True,0.91,3.7947909143511898,2.600887013889021,0.13723382030715112,0.12065742661095583
SOL,2026-04-12,solana-above-80-on-april-12,1775597270.982,0.65,1,True,0.73,4.7730210416653645,1.9129678009257272,0.4006561387673657,0.0636687902674121
SOL,2026-04-15,solana-above-80-on-april-15,1776238210.155,0.938,1,False,,0.35474357638922005,0.35474357638922005,0.010931432141469521,0.010931432141469521
SOL,2026-04-17,solana-above-80-on-april-17,1776231981.254,0.81,1,False,,2.426837337963559,2.426837337963559,-0.2707810498483033,-0.2707810498483033
SOL,2026-04-17,solana-above-80-on-april-17,1776325033.149,0.95,1,False,,1.3498478125008169,1.3498478125008169,-0.0463961847930813,-0.0463961847930813
SOL,2026-04-18,solana-above-80-on-april-18,1776347826.541,0.94,1,False,,2.086035405093873,2.086035405093873,-0.0011028066321775026,-0.0011028066321775026
SOL,2026-04-19,solana-above-80-on-april-19,1776232932.925,0.77,1,True,0.88,4.415822627315367,0.531268726852205,0.03194422526082505,-0.009515173245504716
SOL,2026-04-19,solana-above-80-on-april-19,1776344282.239,0.92,1,True,0.95,3.1270574189805322,0.18965913194473144,0.04835648515255891,0.00606097992555488
SOL,2026-04-02,solana-above-80-on-april-2,1775047809.112,0.86,0,True,0.68,1.1325334259260584,0.4218246875013466,-0.5765096738638333,-0.035476003835383185
SOL,2026-04-20,solana-above-80-on-april-20,1776347693.694,0.87,1,False,,4.087572986111045,4.087572986111045,0.09704783685273982,0.09704783685273982
SOL,2026-04-21,solana-above-80-on-april-21,1776335071.474,0.84,1,True,0.928,5.233663495370635,3.1905670833339292,0.1133302591129399,0.05870869612572995
SOL,2026-04-25,solana-above-80-on-april-25,1776852001.404,0.93,1,False,,3.2506781944439367,3.2506781944439367,0.10358720277146669,0.10358720277146669
SOL,2026-04-03,solana-above-80-on-april-3,1775081753.767,0.67,1,True,0.33,1.7396554745375006,1.1624982407413147,0.39226552643283097,-0.17495309530255918
SOL,2026-04-06,solana-above-80-on-april-6,1775441813.278,0.9,1,False,,0.5723000231468015,0.5723000231468015,0.1291162511951652,0.1291162511951652
SOL,2026-02-10,solana-above-80-on-february-10,1770196014.936,0.938,1,True,0.878,6.329225277776519,0.7331835416649227,0.1611140729966719,-0.019301719464991374
SOL,2026-02-10,solana-above-80-on-february-10,1770303916.88,0.795,1,False,,5.080360185183861,5.080360185183861,0.26019769096253825,0.26019769096253825
SOL,2026-02-10,solana-above-80-on-february-10,1770460735.242,0.685,1,False,,3.26533284722103,3.26533284722103,0.3318416923805845,0.3318416923805845
SOL,2026-02-10,solana-above-80-on-february-10,1770622736.259,0.836,1,False,,1.3903210763881604,1.3903210763881604,0.20631079821053616,0.20631079821053616
SOL,2026-02-10,solana-above-80-on-february-10,1770707421.7,0.899,1,False,,0.4101655092587074,0.4101655092587074,0.12244900856016133,0.12244900856016133
SOL,2026-02-11,solana-above-80-on-february-11,1770450525.843,0.7,0,True,0.88,4.38349718750075,2.4270398958330905,-0.4742283563299241,0.09901492474071519
SOL,2026-02-11,solana-above-80-on-february-11,1770630376.007,0.72,0,True,0.88,2.301898067129983,0.34544077546232277,-0.47112923262757733,0.015434195777165427
SOL,2026-02-11,solana-above-80-on-february-11,1770719193.312,0.79,0,True,0.8,1.2739199999995805,0.3431588888885798,-0.4897308721927205,0.06574679134406444
SOL,2026-02-12,solana-above-80-on-february-12,1770633361.56,0.66,0,True,0.77,3.2673430555562177,3.093583506944555,-0.4564661558071489,0.1841051118386336
SOL,2026-02-12,solana-above-80-on-february-12,1770734333.93,0.71,0,True,0.77,2.098681365739968,1.9249218171283051,-0.45360574114751206,0.1712721854740326
SOL,2026-02-12,solana-above-80-on-february-12,1770901370.874,0.69,0,True,0.75,0.1653834027769389,0.02129748842506497,-0.24928608348397718,0.07182011552516793
SOL,2026-02-13,solana-above-80-on-february-13,1770755671.831,0.66,1,True,0.6,2.851714918980444,1.7100947222223988,0.15140480386991562,-0.0890375632960048
SOL,2026-02-13,solana-above-80-on-february-13,1770974301.396,0.43,1,False,,0.32128013888994855,0.32128013888994855,-0.15130625093507377,-0.15130625093507377
SOL,2026-02-14,solana-above-80-on-february-14,1770914007.906,0.4,1,True,0.65,2.0191214583345034,0.9253117708337528,0.012764600875762255,0.1097286108930477
SOL,2026-02-14,solana-above-80-on-february-14,1771002700.263,0.86,1,True,0.91,0.9925895486109787,0.0385246874999117,-0.08708592081457334,0.03827711927102144
SOL,2026-02-15,solana-above-80-on-february-15,1770901711.039,0.55,1,True,0.61,3.161446307869973,1.0676209606478613,0.11815522764572245,0.05682612788661727
SOL,2026-02-16,solana-above-80-on-february-16,1771248618.71,0.951,1,False,,0.14631122685141035,0.14631122685141035,0.04993080869190207,0.04993080869190207
SOL,2026-02-17,solana-above-80-on-february-17,1771248532.471,0.895,1,True,0.901,1.1473093634264337,0.26689057870319594,0.13608254709322418,0.01081338513008457
SOL,2026-02-17,solana-above-80-on-february-17,1771340418.903,0.95,1,False,,0.08380899305420893,0.08380899305420893,0.042251631988322144,0.042251631988322144
SOL,2026-02-18,solana-above-80-on-february-18,1771429904.181,0.971,1,False,,0.04809975694451067,0.04809975694451067,0.031581630553344064,0.031581630553344064
SOL,2026-02-19,solana-above-80-on-february-19,1771342996.344,0.78,1,False,,2.05397749999883,2.05397749999883,0.3406881006540531,0.3406881006540531
SOL,2026-02-19,solana-above-80-on-february-19,1771435970.992,0.74,1,False,,0.977882037035845,0.977882037035845,0.37151845786150345,0.37151845786150345
SOL,2026-02-02,solana-above-80-on-february-2,1770013882.221,0.958,1,False,,0.4372428125005077,0.4372428125005077,0.04199394093082435,0.04199394093082435
SOL,2026-02-20,solana-above-80-on-february-20,1771575596.238,0.93,1,False,,0.3618490972231936,0.3618490972231936,0.03408451864644819,0.03408451864644819
SOL,2026-02-21,solana-above-80-on-february-21,1771437090.583,0.68,1,True,0.88,2.9649238078710107,1.650636643519004,0.11451674984365678,0.08617578630683274
SOL,2026-02-25,solana-above-80-on-february-25,1771987174.287,0.79,1,True,0.86,0.5982142708340177,0.24595775462962963,-0.24420442697105554,0.05660017893273698
SOL,2026-02-26,solana-above-80-on-february-26,1771594329.541,0.68,1,True,0.8,6.145028460649429,1.1451150810194237,0.19930769538275206,-0.05624176534874434
SOL,2026-02-26,solana-above-80-on-february-26,1772027391.766,0.81,1,True,0.96,1.1327341898144396,0.1088413310188938,0.12572535117070494,-0.008997034483592709
SOL,2026-02-28,solana-above-80-on-february-28,1772189709.775,0.909,1,False,,1.2540535300914888,1.2540535300914888,0.2193809658745583,0.2193809658745583
SOL,2026-02-06,solana-above-80-on-february-6,1770163103.654,0.959,1,True,0.368,2.710142893518011,1.85708212962857,0.0899590982768754,-0.5059614040062935
SOL,2026-02-06,solana-above-80-on-february-6,1770258556.408,0.914,1,True,0.368,1.6053656481482363,0.7523048842587957,0.1846519164589908,-0.2976976209026322
SOL,2026-02-06,solana-above-80-on-february-6,1770335856.802,0.395,1,True,0.091,0.7106851620365072,0.01243868055442969,0.05935267799862354,0.1444477631174611
SOL,2026-02-07,solana-above-80-on-february-7,1770220060.183,0.932,1,False,,3.050923807869355,3.050923807869355,0.14646740127357,0.14646740127357
SOL,2026-02-07,solana-above-80-on-february-7,1770311971.337,0.716,1,False,,1.987137303241977,1.987137303241977,0.1712256096097121,0.1712256096097121
SOL,2026-02-07,solana-above-80-on-february-7,1770442580.373,0.956,1,False,,0.47545864583441505,0.47545864583441505,0.0505968340908857,0.0505968340908857
SOL,2026-02-08,solana-above-80-on-february-8,1770290500.197,0.902,1,True,0.836,3.2356458680552467,2.0236282870366615,0.13799303751974018,0.004007914869607554
SOL,2026-02-09,solana-above-80-on-february-9,1770322544.676,0.534,1,False,,3.864760694443076,3.864760694443076,0.14716564799448217,0.14716564799448217
SOL,2026-02-09,solana-above-80-on-february-9,1770461474.396,0.731,1,False,,2.2567778240751335,2.2567778240751335,0.21112693767578122,0.21112693767578122
SOL,2026-02-09,solana-above-80-on-february-9,1770637299.83,0.867,1,False,,0.2217612268527349,0.2217612268527349,-0.05873481605015746,-0.05873481605015746
SOL,2026-03-01,solana-above-80-on-march-1,1772193882.525,0.75,1,True,0.67,2.2057578124988964,0.38652217592354177,0.2136627701338181,0.03378665803463436
SOL,2026-03-10,solana-above-80-on-march-10,1772805906.302,0.81,1,True,0.78,4.080482615740211,2.7491801157400566,0.07625573133098788,0.041444361296665844
SOL,2026-03-10,solana-above-80-on-march-10,1772973965.543,0.68,1,True,0.78,2.135352511574273,0.8040500115741183,-0.05942758679092297,0.044197964134613126
SOL,2026-03-11,solana-above-80-on-march-11,1772976302.108,0.61,1,True,0.969,3.1083089351847217,2.0889759953706353,0.1830431097967199,0.02555124995840946
SOL,2026-03-13,solana-above-80-on-march-13,1773313844.721,0.92,1,True,0.95,1.2015657291671744,0.23148383101931325,0.010173918990287953,0.04264961640482321
SOL,2026-03-27,solana-above-80-on-march-27,1774615050.997,0.915,1,False,,0.14130790509283542,0.14130790509283542,0.08644157693762411,0.08644157693762411
SOL,2026-03-28,solana-above-80-on-march-28,1774628231.094,0.823,1,True,0.927,0.988760486109941,0.3123691087961197,0.10362766704077789,0.09293786673820417
SOL,2026-03-29,solana-above-80-on-march-29,1774618437.999,0.715,1,False,,2.1021064930547166,2.1021064930547166,0.37623723945021903,0.37623723945021903
SOL,2026-03-03,solana-above-80-on-march-3,1772078119.725,0.8,1,True,0.85,5.545605034723326,1.039379756944599,0.2832420014529061,0.06044873180019667
SOL,2026-03-03,solana-above-80-on-march-3,1772200305.275,0.68,1,True,0.78,4.131420428239637,2.4536284837954576,0.21092210850546594,0.057998927717846385
SOL,2026-03-03,solana-above-80-on-march-3,1772334446.705,0.9,1,True,0.78,2.5788575810194017,0.901065636575222,0.16646966621375792,-0.020874615438646354
SOL,2026-03-03,solana-above-80-on-march-3,1772432228.305,0.8,1,False,,1.4471260995362645,1.4471260995362645,0.10297237615260653,0.10297237615260653
SOL,2026-03-03,solana-above-80-on-march-3,1772517351.43,0.951,1,False,,0.4619047453695977,0.4619047453695977,0.05866477989088516,0.05866477989088516
SOL,2026-03-30,solana-above-80-on-march-30,1774620046.39,0.69,1,False,,3.0834908564802674,3.0834908564802674,0.24097943191682408,0.24097943191682408
SOL,2026-03-04,solana-above-80-on-march-4,1772601309.108,0.942,1,False,,0.4901723611106475,0.4901723611106475,-0.1042672137006731,-0.1042672137006731
SOL,2026-03-07,solana-above-80-on-march-7,1772807112.195,0.935,1,True,0.896,1.1081921875007728,0.016185335649384392,0.10738131004320944,-0.02708609197663433
SOL,2026-03-08,solana-above-80-on-march-8,1772973944.084,0.92,1,True,0.931,0.13560087962834924,0.02115256944188365,0.09536525615123184,0.04178682291991938
SOL,2026-05-01,solana-above-80-on-may-1,1777476571.133,0.91,1,False,,2.021861886575266,2.021861886575266,0.05470227686297984,0.05470227686297984
SOL,2026-05-01,solana-above-80-on-may-1,1777618186.508,0.96,1,False,,0.3827950462974884,0.3827950462974884,0.03467534331032671,0.03467534331032671
SOL,2026-05-12,solana-above-80-on-may-12,1778160511.442,0.931,1,False,,5.105886087963978,5.105886087963978,-0.005658588033207582,-0.005658588033207582
SOL,2026-05-02,solana-above-80-on-may-2,1777486215.324,0.78,1,False,,2.9102393055569244,2.9102393055569244,0.07176056596535285,0.07176056596535285
SOL,2026-05-03,solana-above-80-on-may-3,1777491306.11,0.77,1,False,,3.8513181712975104,3.8513181712975104,0.08857950470036391,0.08857950470036391
SOL,2026-05-04,solana-above-80-on-may-4,1777491329.286,0.75,1,True,0.93,4.851049930555401,1.9579914004631616,0.09803132840003978,0.04955855911394158
SOL,2026-04-01,solana-above-90-on-april-1,1774522939.173,0.38,0,True,0.02,6.207416979165541,5.215106180553083,-0.16465703486602631,-0.003601437436674182
SOL,2026-04-01,solana-above-90-on-april-1,1774648447.015,0.12,0,True,0.02,4.754779918980267,3.76246912036781,-0.14667201383294495,-0.0371693042302709
SOL,2026-04-12,solana-above-90-on-april-12,1775832495.18,0.049,0,False,,2.0505187499992275,2.0505187499992275,0.10014236188082178,0.10014236188082178
SOL,2026-04-17,solana-above-90-on-april-17,1776432647.783,0.196,0,True,0.407,0.10430806712971794,0.035492418982364514,-0.23823210000025108,0.2225268228984921
SOL,2026-04-18,solana-above-90-on-april-18,1776359918.592,0.13,0,True,0.35,1.9460811111110228,0.07769268518520726,-0.16859084622758763,0.012062769207175972
SOL,2026-04-18,solana-above-90-on-april-18,1776461269.775,0.28,0,True,0.06,0.7730350115729703,0.4611123726848099,0.14724637149277514,0.024071114809564254
SOL,2026-04-19,solana-above-90-on-april-19,1776237149.621,0.07,0,True,0.37,4.3670182754623665,1.5087062615735662,-0.1696784508295141,0.1202799372427675
SOL,2026-04-19,solana-above-90-on-april-19,1776429430.459,0.26,0,True,0.47,2.1415456134246456,0.10220511573884222,-0.08103466773150075,0.041222025920406635
SOL,2026-04-19,solana-above-90-on-april-19,1776531723.422,0.05,0,True,0.06,0.9575992824082021,0.07281449074270549,-0.028133746832101805,0.05307602245381511
SOL,2026-04-21,solana-above-90-on-april-21,1776565944.068,0.14,0,True,0.06,2.5615269907398357,1.6518019328707898,-0.16337901864588095,-0.07714125511813667
SOL,2026-04-23,solana-above-90-on-april-23,1776877001.218,0.18,0,False,,0.961328495371121,0.961328495371121,-0.03622530363636267,-0.03622530363636267
SOL,2026-04-07,solana-above-90-on-april-7,1774996570.555,0.12,0,True,0.18,6.72557228009182,0.5095051273151681,0.012205908629734696,0.04284500743372115
SOL,2026-02-10,solana-above-90-on-february-10,1770669055.585,0.29,0,True,0.32,0.8542177662032622,0.025488715276673988,-0.003412693898819985,0.025831370322699644
SOL,2026-02-11,solana-above-90-on-february-11,1770673404.142,0.34,0,True,0.12,1.803887245370834,0.6280373148151018,0.17063799118251172,-0.04333048358771857
SOL,2026-02-12,solana-above-90-on-february-12,1770680710.639,0.34,0,True,0.11,2.719321307871077,0.8699041550937626,0.06108355974647539,-0.0559668201434797
SOL,2026-02-14,solana-above-90-on-february-14,1771023705.917,0.032,0,False,,0.7494685532401005,0.7494685532401005,-0.15812274771807652,-0.15812274771807652
SOL,2026-02-16,solana-above-90-on-february-16,1771208748.744,0.05,0,True,0.024,0.6077691666671523,0.3786813310202625,0.0376950415711164,-0.004238430926392579
SOL,2026-02-17,solana-above-90-on-february-17,1771237568.513,0.15,0,True,0.09,1.2742070254628306,0.14589423611208244,-0.0593135097904081,0.007284713706053422
SOL,2026-02-02,solana-above-90-on-february-2,1770012476.33,0.885,1,False,,0.4535146990749571,0.4535146990749571,-0.014319568714042025,-0.014319568714042025
SOL,2026-02-28,solana-above-90-on-february-28,1772169348.934,0.26,0,True,0.045,1.4897114120368604,0.28671902777696096,0.2294303095569588,0.07883771205616363
SOL,2026-02-04,solana-above-90-on-february-4,1770026581.821,0.92,1,True,0.972,2.290256701387741,0.19267918981335783,0.24583200698857824,0.0494603653359781
SOL,2026-02-04,solana-above-90-on-february-4,1770143100.797,0.934,1,True,0.974,0.9416574421304243,0.07899267361119941,0.1474376303910127,0.031808770720558446
SOL,2026-02-05,solana-above-90-on-february-5,1769879513.425,0.94,0,True,0.927,4.9924372106487,1.894899791666755,-0.8531761397534938,-0.015510416084707445
SOL,2026-02-05,solana-above-90-on-february-5,1770006680.271,0.857,0,True,0.927,3.5205987152788376,0.4230612962968923,-0.493002344211822,0.01770338831295503
SOL,2026-02-05,solana-above-90-on-february-5,1770196923.322,0.899,0,True,0.366,1.3187115509256169,1.090301481479848,-0.6145567204667649,-0.3411371555210769
SOL,2026-02-05,solana-above-90-on-february-5,1770279331.473,0.614,0,True,0.366,0.3649135069438705,0.13650343749810148,0.12075658277567825,0.06290539052401606
SOL,2026-02-06,solana-above-90-on-february-6,1770157971.169,0.855,0,True,0.165,2.76954665509363,1.7082845254628747,-0.4892341232286892,-0.2579969558765304
SOL,2026-02-06,solana-above-90-on-february-6,1770238953.266,0.707,0,True,0.165,1.8322538657403655,0.7709917361096099,-0.4006017067235271,-0.12889020184848765
SOL,2026-02-07,solana-above-90-on-february-7,1770439308.633,0.28,0,True,0.08,0.5133260069456366,0.16196951389036796,-0.23423345488466937,0.0986357263721222
SOL,2026-02-08,solana-above-90-on-february-8,1770239942.169,0.62,0,True,0.16,3.8208082291677044,0.9651723379641771,-0.3676138662344989,0.045890958692073824
SOL,2026-02-08,solana-above-90-on-february-8,1770457231.981,0.14,0,False,,1.3058798495376551,1.3058798495376551,-0.2175321414950295,-0.2175321414950295
SOL,2026-02-09,solana-above-90-on-february-9,1770226022.565,0.57,0,True,0.56,4.981914756943782,0.0046828125003311365,-0.3829898891021297,-0.009999999999999898
SOL,2026-02-09,solana-above-90-on-february-9,1770322559.97,0.21,0,True,0.06,3.8645836805552243,0.18249505786984055,-0.47585943475854553,0.13429827500489974
SOL,2026-03-01,solana-above-90-on-march-1,1772171639.67,0.306,0,True,0.036,2.463198263888006,0.43767773148086336,-0.06789211066628631,0.0976132296294186
SOL,2026-03-01,solana-above-90-on-march-1,1772344569.194,0.15,0,True,0.111,0.4616991435184523,0.014423240740542059,0.17779240395348697,0.022195976429543234
SOL,2026-03-10,solana-above-90-on-march-10,1773065135.962,0.11,0,True,0.1,1.08013932870494,0.08003145833534223,-0.3013796927764094,-0.023513675600688757
SOL,2026-03-12,solana-above-90-on-march-12,1773084442.788,0.2,0,True,0.26,2.856680694443208,0.03179174768428008,-0.18158130786076437,0.1005461886057733
SOL,2026-03-16,solana-above-90-on-march-16,1773549803.311,0.29,1,True,0.34,1.4705635300913342,0.32780018518368403,0.3045054435913193,0.035065768581618015
SOL,2026-03-17,solana-above-90-on-march-17,1773547546.341,0.34,1,False,,2.4966858680546284,2.4966858680546284,0.2910100069633442,0.2910100069633442
SOL,2026-03-20,solana-above-90-on-march-20,1773984573.499,0.35,0,True,0.29,0.4385011689806426,0.3116993287040128,-0.35,-0.09240738125060542
SOL,2026-03-23,solana-above-90-on-march-23,1774276449.301,0.871,1,False,,0.060309016202335,0.060309016202335,0.326556417785427,0.326556417785427
SOL,2026-03-24,solana-above-90-on-march-24,1773997051.81,0.47,0,False,,4.294076273148811,4.294076273148811,-0.46729432376732083,-0.46729432376732083
SOL,2026-03-25,solana-above-90-on-march-25,1774245288.085,0.27,1,True,0.86,2.4209712384254845,2.054787222221494,0.478882064766883,0.30464000596039237
SOL,2026-03-25,solana-above-90-on-march-25,1774442778.312,0.927,1,False,,0.13520472222180277,0.13520472222180277,0.13372019928728385,0.13372019928728385
SOL,2026-03-26,solana-above-90-on-march-26,1774452110.047,0.63,0,True,0.7,1.0271985300933872,0.03205734953836158,-0.23293491670614125,0.06352165963257157
SOL,2026-03-27,solana-above-90-on-march-27,1774454669.6,0.61,0,True,0.22,1.997574074075178,1.0372849074088866,0.002387336480752511,-0.07662474282987175
SOL,2026-03-27,solana-above-90-on-march-27,1774565215.052,0.15,0,True,0.05,0.7181128240735443,0.2810861805550478,0.140750203748473,-0.04492209210604003
SOL,2026-03-28,solana-above-90-on-march-28,1774535427.952,0.32,0,True,0.04,2.0628709259270517,1.0184215277792128,-0.04209289876615985,0.07124425429515158
SOL,2026-03-29,solana-above-90-on-march-29,1774524511.717,0.34,0,False,,3.189216238425838,3.189216238425838,0.038607249948656164,0.038607249948656164
SOL,2026-03-30,solana-above-90-on-march-30,1774517400.313,0.41,0,False,,4.271524155093012,4.271524155093012,-0.18892401562936176,-0.18892401562936176
SOL,2026-03-30,solana-above-90-on-march-30,1774615609.716,0.09,0,False,,3.1348412499990728,3.1348412499990728,-0.1376315801411258,-0.1376315801411258
SOL,2026-03-31,solana-above-90-on-march-31,1774524002.336,0.37,0,True,0.011,5.195111851852249,4.784675601853265,-0.00788025809431725,-0.13348478324786023
SOL,2026-03-31,solana-above-90-on-march-31,1774640838.336,0.11,0,True,0.011,3.8428433333337306,3.432407083334746,-0.04434301644666326,-0.12103757155592099
SOL,2026-03-04,solana-above-90-on-march-4,1772618754.503,0.63,1,True,0.44,0.2882580671293868,0.06989531249911697,0.22017248829787625,-0.033484342157658775
SOL,2026-03-05,solana-above-90-on-march-5,1772593888.927,0.23,0,True,0.54,1.5760540856476184,0.49205271990762817,-0.37533942664870135,0.07950578343632456
SOL,2026-03-07,solana-above-90-on-march-7,1772789297.928,0.29,0,True,0.25,1.3143758333336424,0.011821354166777046,0.023831080224035628,-0.04984549338212338
SOL,2026-03-09,solana-above-90-on-march-9,1772788449.011,0.35,0,True,0.035,3.282534594908357,2.2105001620368827,-0.19588836356328343,0.010758954781414809
SOL,2026-05-01,solana-above-90-on-may-1,1777465246.652,0.049,0,True,0.02,2.1529322685190926,0.3596555671289011,-0.06594295342483261,0.05955178405472257
SOL,2026-05-14,solana-above-90-on-may-14,1778550585.384,0.936,1,True,0.722,2.5911413888881603,2.2261248495374564,0.10960145955748052,-0.11826914034976692
SOL,2026-05-14,solana-above-90-on-may-14,1778707941.188,0.636,1,True,0.722,0.7698936574078269,0.40487711805712295,0.07386231533351595,0.08475996959186813
SOL,2026-05-15,solana-above-90-on-may-15,1778808706.209,0.827,0,False,,0.6036318402764974,0.6036318402764974,-0.6041632339413608,-0.6041632339413608
SOL,2026-05-02,solana-above-90-on-may-2,1777474874.821,0.07,0,True,0.011,3.041495127313667,2.1775424768499754,-0.10455299057887789,-0.09447017588472144
SOL,2026-05-05,solana-above-90-on-may-5,1777486188.465,0.07,0,True,0.02,5.910550173612105,4.790053067130071,-0.1811374294365365,-0.11042133115806371
SOL,2026-05-06,solana-above-90-on-may-6,1778015246.449,0.03,0,True,0.026,0.7871938773161835,0.15857075231494727,-0.1997105894542592,0.011324801523925369
SOL,2026-05-07,solana-above-90-on-may-7,1778012131.336,0.07,0,True,0.05,1.8232484259263233,1.7429771296293648,-0.19007250257199676,-0.1640784253221989
SOL,2026-05-07,solana-above-90-on-may-7,1778126563.649,0.06,0,True,0.05,0.4988003587971131,0.41852906250015454,-0.09486073827137141,-0.08284535685945939
SOL,2026-05-08,solana-above-90-on-may-8,1778148641.869,0.4,0,True,0.19,1.2432654050930783,0.2227790972231715,-0.4721642896750128,-0.03591232934443103
XRP,2026-02-08,xrp-above-1pt1-on-february-8,1770336815.282,0.659,1,False,,2.699591643517768,2.699591643517768,-0.3006296299555201,-0.3006296299555201
XRP,2026-02-10,xrp-above-1pt2-on-february-10,1770322912.995,0.51,1,True,0.939,4.8604977430568805,2.0134828240755533,-0.11902861835469025,-0.1804558687897927
XRP,2026-02-07,xrp-above-1pt2-on-february-7,1770288904.142,0.942,1,False,,2.2541187268523153,2.2541187268523153,0.03834342596865646,0.03834342596865646
XRP,2026-02-09,xrp-above-1pt2-on-february-9,1770322907.62,0.52,1,False,,3.860559953705028,3.860559953705028,-0.2490339322251085,-0.2490339322251085
XRP,2026-03-03,xrp-above-1pt2-on-march-3,1772034042.994,0.9,1,True,0.957,6.055752384259745,1.9532763888880058,0.16679469066518088,0.12325016952565751
XRP,2026-04-10,xrp-above-1pt3-on-april-10,1775819267.35,0.96,1,False,,0.20361863426036306,0.20361863426036306,0.026585706807918913,0.026585706807918913
XRP,2026-04-02,xrp-above-1pt3-on-april-2,1775143202.708,0.44,0,False,,0.028440879630269828,0.028440879630269828,-0.7163123424977157,-0.7163123424977157
XRP,2026-04-03,xrp-above-1pt3-on-april-3,1775134448.518,0.42,1,False,,1.1297625231494506,1.1297625231494506,0.31245445996989074,0.31245445996989074
XRP,2026-04-03,xrp-above-1pt3-on-april-3,1775219410.782,0.92,1,False,,0.14640298611036054,0.14640298611036054,0.10867284742633634,0.10867284742633634
XRP,2026-04-04,xrp-above-1pt3-on-april-4,1775153575.508,0.47,1,True,0.73,1.9083853240752662,0.7312233564837112,0.5603263114155649,0.22020171440239475
XRP,2026-04-06,xrp-above-1pt3-on-april-6,1775455108.313,0.93,1,False,,0.4184223032411602,0.4184223032411602,0.030001135900717894,0.030001135900717894
