asset,event,ts,side,edge,tte_d,nfill,both,ev_raw,ev_hedged
SOL,2026-02-05,1770102900,long,0.06766185497950739,2.4069444444444446,1,0,-0.19,0.6452295167427118
SOL,2026-02-05,1770108300,short,0.023297151489897416,2.3444444444444446,1,0,0.22999999999999998,-0.7170457677447537
SOL,2026-02-06,1770150600,long,0.023946443489220703,2.8548611111111115,1,0,0.016000000000000014,-0.013086586190638884
SOL,2026-02-06,1770153300,short,0.02805540368186954,2.823611111111111,1,0,-0.022,0.029699892553007576
SOL,2026-02-08,1770278400,short,0.029414806078477906,3.3756944444444446,0,0,0.0,0.0
SOL,2026-02-09,1770151500,long,0.05112456528257847,5.844444444444444,1,0,-0.13,0.2819165825445354
SOL,2026-02-09,1770153300,short,0.02181224056609221,5.823611111111111,0,0,0.0,0.0
SOL,2026-01-13,1767798000,long,0.027219296507015267,6.084027777777777,0,0,0.0,0.0
SOL,2026-01-13,1767797100,long,0.08125989964338354,6.094444444444444,0,0,0.0,0.0
SOL,2026-01-14,1767923100,long,0.025508719830944715,5.636111111111111,0,0,0.0,0.0
SOL,2026-01-02,1767124800,short,0.03931251454758655,2.875694444444444,0,0,0.0,0.0
SOL,2026-01-02,1767125700,long,0.027880107788470276,2.8652777777777776,0,0,0.0,0.0
SOL,2026-01-26,1769150700,long,0.04542014515480064,3.427777777777778,0,0,0.0,0.0
SOL,2026-01-28,1769176800,long,0.03408891919284529,5.125694444444444,1,0,-0.17000000000000004,-0.1954504163332895
SOL,2026-01-28,1769177700,short,0.02173927233369055,5.115277777777778,1,0,-0.02200000000000002,-0.0295916158669088
SOL,2026-01-29,1769146200,long,0.048251879577930534,6.479861111111111,0,0,0.0,0.0
SOL,2026-01-29,1769156100,short,0.03860924991275594,6.365277777777777,0,0,0.0,0.0
SOL,2026-01-03,1767211200,long,0.12674684641832146,2.875694444444444,0,0,0.0,0.0
SOL,2026-01-30,1769701500,long,0.02754061978427802,1.0527777777777778,2,1,0.2749999999999999,0.2913370186343056
SOL,2026-01-30,1769717700,short,0.022884318032754647,0.8652777777777777,1,0,-0.049000000000000044,-0.03633897788429654
SOL,2026-01-31,1769699700,long,0.07925298952517634,2.073611111111111,2,1,-0.5230000000000001,-1.100170033295925
SOL,2026-01-31,1769700600,short,0.048416363944789875,2.0631944444444446,1,0,-0.38,0.5900398337149166
SOL,2026-01-31,1769829300,short,0.09707723019918837,0.5736111111111111,2,1,0.7979999999999999,2.312547657380433
SOL,2026-01-31,1769850000,long,0.03159206518468327,0.33402777777777776,2,1,-0.94,-1.100440078148603
SOL,2026-01-05,1767315600,long,0.05051169906464903,3.667361111111111,0,0,0.0,0.0
SOL,2026-01-06,1767314700,long,0.04753830237083356,4.677777777777778,1,0,-0.17000000000000004,0.24219219457152125
SOL,2026-01-07,1767316500,long,0.02660052638346877,5.656944444444444,1,0,-0.19999999999999996,0.0880555359494028
SOL,2026-01-07,1767342600,short,0.020623364838353142,5.354861111111111,1,0,-0.025000000000000022,0.014756254568486477
SOL,2026-01-08,1767345300,long,0.03048187501484767,6.323611111111112,1,0,0.03400000000000003,-0.035954048744017586
SOL,2026-03-03,1772008200,short,0.02042446873702597,6.354861111111112,0,0,0.0,0.0
SOL,2026-03-03,1772031600,long,0.02457298594825741,6.084027777777777,1,0,-0.020999999999999998,-0.019316758210315987
SOL,2026-03-05,1772169300,long,0.022938374037886566,6.490277777777778,1,0,0.03500000000000003,0.03639930390514685
SOL,2026-03-05,1772202600,short,0.0352398812913195,6.104861111111111,1,0,-0.020999999999999998,-0.021067175322256933
SOL,2025-11-20,1763097300,long,0.04809024082041402,6.490277777777778,0,0,0.0,0.0
SOL,2025-11-20,1763122500,short,0.024592653098535422,6.198611111111111,1,0,0.10399999999999998,0.18478440786839118
SOL,2025-11-21,1763571600,short,0.02418135149584999,2.000694444444444,1,0,-0.02200000000000002,-0.042608572476135524
SOL,2025-11-21,1763587800,long,0.021228777726941983,1.8131944444444443,0,0,0.0,0.0
SOL,2025-11-21,1763521200,long,0.0682634527886834,2.5840277777777776,0,0,0.0,0.0
SOL,2025-11-21,1763614800,long,0.04447890790824838,1.5006944444444446,0,0,0.0,0.0
SOL,2025-11-22,1763565300,long,0.054025549487942026,3.073611111111111,0,0,0.0,0.0
SOL,2025-11-22,1763582400,short,0.02962966793155264,2.875694444444444,0,0,0.0,0.0
SOL,2025-11-22,1763655300,long,0.060674788454192274,2.0319444444444446,0,0,0.0,0.0
SOL,2025-11-22,1763625600,long,0.036490565995498825,2.3756944444444446,0,0,0.0,0.0
SOL,2025-11-23,1763571600,long,0.02533904864537373,4.000694444444445,0,0,0.0,0.0
SOL,2025-11-23,1763573400,short,0.027327589546728315,3.979861111111111,0,0,0.0,0.0
SOL,2025-11-27,1763667900,short,0.044408052930521746,6.886111111111111,0,0,0.0,0.0
SOL,2025-11-27,1763672400,long,0.024873880394323367,6.834027777777778,0,0,0.0,0.0
SOL,2025-12-10,1765188900,long,0.03157496838354357,2.2819444444444446,0,0,0.0,0.0
SOL,2025-12-10,1765238400,short,0.03449510553929669,1.7090277777777778,1,0,-0.030000000000000027,-0.0011789450436789292
SOL,2025-12-10,1765275300,long,0.029624381805446465,1.2819444444444443,1,0,-0.35,-0.14652452251437234
SOL,2025-12-10,1764897300,short,0.03451505450739194,5.656944444444444,0,0,0.0,0.0
SOL,2025-12-11,1765274400,short,0.026163478676772933,2.292361111111111,0,0,0.0,0.0
SOL,2025-12-11,1765274400,long,0.07383652132322704,2.292361111111111,0,0,0.0,0.0
SOL,2025-12-12,1765396800,long,0.02225463453709886,1.8756944444444446,1,0,-0.12,-0.2960853593015134
SOL,2025-12-12,1765417500,short,0.030246271770340005,1.636111111111111,1,0,0.32999999999999996,0.37228242742913226
SOL,2025-12-13,1765310400,long,0.03385330829911415,3.8756944444444446,0,0,0.0,0.0
SOL,2025-12-13,1765312200,short,0.033753090968008825,3.854861111111111,1,0,0.17999999999999994,0.35347684562389614
SOL,2025-12-13,1765399500,long,0.04877595701296311,2.844444444444444,0,0,0.0,0.0
SOL,2025-12-13,1765403100,short,0.03224640444266769,2.8027777777777776,0,0,0.0,0.0
SOL,2025-12-13,1765485900,long,0.03808002045636094,1.8444444444444443,2,1,-0.15100000000000002,-0.22556947868032395
SOL,2025-12-13,1765393200,long,0.15202970518954229,2.917361111111111,0,0,0.0,0.0
SOL,2025-12-15,1765571400,short,0.02385586023481301,2.8548611111111115,1,0,-0.04300000000000004,-0.12970517497716189
SOL,2025-12-15,1765575900,long,0.02712624169676947,2.8027777777777776,0,0,0.0,0.0
SOL,2025-12-15,1765715400,short,0.048720725707452006,1.1881944444444446,0,0,0.0,0.0
SOL,2025-12-15,1765721700,long,0.03028364052345922,1.1152777777777778,1,0,0.014000000000000012,0.04545072573851861
SOL,2025-12-15,1765815300,long,0.07860132298546096,0.03194444444444444,1,0,0.039000000000000035,0.03900000000491155
SOL,2025-12-16,1765401300,short,0.08270265746419658,5.823611111111111,0,0,0.0,0.0
SOL,2025-12-16,1765421100,long,0.02097210850500897,5.594444444444444,0,0,0.0,0.0
SOL,2025-12-16,1765716300,short,0.02838655397107137,2.1777777777777776,0,0,0.0,0.0
SOL,2025-12-16,1765729800,long,0.02587676030500652,2.0215277777777776,1,0,0.061999999999999944,0.10731370753936273
SOL,2025-12-16,1765810800,short,0.031434496523951916,1.0840277777777778,1,0,-0.48,-0.3081356735917067
SOL,2025-12-16,1765816200,long,0.06247723785716852,1.0215277777777778,1,0,0.126,0.0721371575453923
SOL,2025-12-16,1765756800,long,0.030218081219935966,1.7090277777777778,0,0,0.0,0.0
SOL,2025-12-17,1765401300,short,0.093080792585295,6.823611111111111,0,0,0.0,0.0
SOL,2025-12-17,1765408500,long,0.022936974563712464,6.740277777777778,1,0,0.07999999999999996,0.24405536545406448
SOL,2025-12-17,1765716300,short,0.048020814203801554,3.1777777777777776,0,0,0.0,0.0
SOL,2025-12-17,1765726200,long,0.020786455395110037,3.0631944444444446,1,0,0.54,0.24969151513796822
SOL,2025-12-17,1765809900,short,0.04147263376449384,2.0944444444444446,1,0,-0.61,-0.19139723785625906
SOL,2025-12-17,1765812600,long,0.03328011262260944,2.0631944444444446,1,0,0.17799999999999994,0.26281658256114915
SOL,2025-12-17,1765896300,short,0.052866610261233016,1.0944444444444443,2,1,-0.4040000000000001,-0.2453704271335533
SOL,2025-12-17,1765899900,long,0.04849242303681178,1.0527777777777778,0,0,0.0,0.0
SOL,2025-12-17,1765394100,short,0.09502482542955759,6.906944444444445,1,0,-0.050000000000000044,-0.22153036526932543
SOL,2025-12-17,1765394100,long,0.024975174570442515,6.906944444444445,0,0,0.0,0.0
SOL,2025-12-18,1765802700,short,0.03646564473931657,3.1777777777777776,1,0,-0.63,-0.35525158995696826
SOL,2025-12-18,1765816200,long,0.028116151051437388,3.0215277777777776,2,1,0.587,0.5861010100458535
SOL,2025-12-18,1765890000,short,0.057138524429944826,2.167361111111111,1,0,-0.10899999999999999,-0.16614186651810098
SOL,2025-12-18,1765904400,long,0.020838287028804414,2.000694444444444,0,0,0.0,0.0
SOL,2025-12-18,1765976400,short,0.03648869760928425,1.167361111111111,2,1,-0.438,-0.3822605002838501
SOL,2025-12-18,1765990800,long,0.05161436821168364,1.0006944444444446,2,1,0.3679999999999999,0.36667872061678974
SOL,2025-12-18,1765876500,short,0.023168608358024062,2.323611111111111,1,0,-0.20799999999999996,-0.19319869093866762
SOL,2025-12-19,1765915200,short,0.03975992535376216,2.875694444444444,0,0,0.0,0.0
SOL,2025-12-19,1765915200,long,0.03024007464623768,2.875694444444444,0,0,0.0,0.0
SOL,2025-12-19,1766001600,long,0.11006640927134193,1.8756944444444446,0,0,0.0,0.0
SOL,2025-12-19,1766003400,short,0.04025725661256385,1.854861111111111,1,0,-0.25,-0.17368211815600898
SOL,2025-12-19,1766088900,long,0.030657784866799265,0.8652777777777777,2,1,0.669,0.20206277878924417
SOL,2025-12-19,1766091600,short,0.07268989763408851,0.8340277777777777,2,1,-0.66,-0.1485438091749065
SOL,2025-12-20,1765915200,short,0.05263073145692965,3.8756944444444446,0,0,0.0,0.0
SOL,2025-12-20,1765925100,long,0.037380207737813365,3.7611111111111106,0,0,0.0,0.0
SOL,2025-12-20,1766001600,short,0.03593126924883161,2.875694444444444,0,0,0.0,0.0
SOL,2025-12-20,1766019600,long,0.06899129025400397,2.667361111111111,0,0,0.0,0.0
SOL,2025-12-20,1766088000,short,0.07465776626766885,1.8756944444444446,1,0,-0.5900000000000001,-0.13809008851799387
SOL,2025-12-20,1766106000,long,0.03854356929116198,1.667361111111111,1,0,0.62,0.12606039017261333
SOL,2025-12-20,1766175300,short,0.03394589244310653,0.8652777777777777,2,1,-0.16500000000000004,-0.16616405001855347
SOL,2025-12-20,1765961100,short,0.03705177370573792,3.344444444444444,1,0,-0.08,-0.0687410699379168
SOL,2025-12-20,1766002500,long,0.04206712388234224,2.8652777777777776,0,0,0.0,0.0
SOL,2025-12-21,1765915200,short,0.04855401447533303,4.875694444444444,0,0,0.0,0.0
SOL,2025-12-21,1765960200,long,0.023084301972987387,4.354861111111111,0,0,0.0,0.0
SOL,2025-12-21,1766001600,short,0.03236289847387319,3.8756944444444446,0,0,0.0,0.0
SOL,2025-12-21,1766046600,long,0.0651267026257758,3.354861111111111,0,0,0.0,0.0
SOL,2025-12-21,1766088000,short,0.050050683849480415,2.875694444444444,0,0,0.0,0.0
SOL,2025-12-21,1766167200,long,0.021289537696367766,1.9590277777777776,1,0,0.16000000000000003,0.22908364535384385
SOL,2025-12-21,1766174400,short,0.05933439609418334,1.8756944444444446,2,1,-0.31999999999999995,-0.30662950245958587
SOL,2025-12-21,1766064600,short,0.03362757435171543,3.146527777777778,1,0,-0.047,-0.05813903262113665
SOL,2025-12-22,1766088000,short,0.03807281959710962,3.8756944444444446,1,0,-0.5900000000000001,-0.2120460322760745
SOL,2025-12-22,1766103300,long,0.042368608888936565,3.698611111111111,1,0,0.13,0.29992127961576764
SOL,2025-12-22,1766174400,short,0.05490651021487636,2.875694444444444,0,0,0.0,0.0
SOL,2025-12-22,1766363400,short,0.03106021898968575,0.6881944444444444,2,1,-0.23000000000000004,-0.2452880021008067
SOL,2025-12-22,1766363400,long,0.028939781010314247,0.6881944444444444,1,0,0.050000000000000044,0.04358359760260302
SOL,2025-12-23,1765963800,short,0.05462951593470167,6.313194444444445,0,0,0.0,0.0
SOL,2025-12-23,1765987200,long,0.03446359852202541,6.042361111111112,0,0,0.0,0.0
SOL,2025-12-23,1766366100,short,0.02599994862131505,1.6569444444444443,1,0,-0.29000000000000004,-0.1769132862797155
SOL,2025-12-23,1766384100,long,0.02374458955537584,1.448611111111111,0,0,0.0,0.0
SOL,2025-12-23,1766470500,long,0.058647952636780465,0.4486111111111111,1,0,0.05999999999999994,0.06513035491696881
SOL,2025-12-23,1766042100,long,0.07858279844487437,5.406944444444444,0,0,0.0,0.0
SOL,2025-12-24,1766091600,short,0.050342497085893556,5.834027777777778,1,0,-0.56,-0.3757013613984859
SOL,2025-12-24,1766093400,long,0.030221128319635415,5.813194444444444,0,0,0.0,0.0
SOL,2025-12-24,1766366100,short,0.06463487143338581,2.6569444444444446,1,0,-0.3,-0.11570349073839531
SOL,2025-12-24,1766381400,long,0.020353647861825808,2.479861111111111,0,0,0.0,0.0
SOL,2025-12-24,1766452500,short,0.022903349168175213,1.6569444444444443,1,0,-0.21000000000000002,0.014818471996812993
SOL,2025-12-24,1766475000,long,0.04091038355277421,1.3965277777777778,2,1,0.33999999999999997,0.36268897124895316
SOL,2025-12-25,1766366100,short,0.07089545235756733,3.656944444444444,0,0,0.0,0.0
SOL,2025-12-25,1766386800,long,0.0289603779830927,3.417361111111111,0,0,0.0,0.0
SOL,2025-12-25,1766452500,short,0.04212369456463738,2.6569444444444446,0,0,0.0,0.0
SOL,2025-12-25,1766476800,long,0.022758470343613224,2.3756944444444446,1,0,0.24,0.2754981607980183
SOL,2025-12-26,1766521800,short,0.0440936807666662,2.8548611111111115,1,0,-0.22999999999999998,-0.3661074576671547
SOL,2025-12-28,1766807100,short,0.13460147837795636,1.5527777777777778,1,0,-0.024,-0.05386381481570243
SOL,2025-12-28,1766843100,long,0.02393241398815804,1.136111111111111,0,0,0.0,0.0
SOL,2025-12-29,1766807100,short,0.059574162362274086,2.5527777777777776,1,0,-0.09,-0.09885999282562491
SOL,2025-12-29,1766813400,long,0.03554827431469754,2.479861111111111,0,0,0.0,0.0
SOL,2025-12-29,1766969100,long,0.06207359871600304,0.6777777777777778,2,1,0.24,-0.004518493256747108
SOL,2025-12-03,1764265500,short,0.02567942117618327,5.969444444444445,0,0,0.0,0.0
SOL,2025-12-03,1764265500,long,0.024320578823816552,5.969444444444445,0,0,0.0,0.0
SOL,2025-12-03,1764259200,long,0.025762064083687752,6.042361111111112,1,0,0.30000000000000004,0.26416802953456564
SOL,2025-12-03,1764259200,short,0.04423793591631209,6.042361111111112,0,0,0.0,0.0
SOL,2025-12-30,1766807100,long,0.024119837877474293,3.5527777777777776,0,0,0.0,0.0
SOL,2025-12-30,1766807100,short,0.03588016212252554,3.5527777777777776,0,0,0.0,0.0
SOL,2025-12-30,1766970900,long,0.0720435935878081,1.6569444444444443,1,0,0.26,0.22426918886325717
SOL,2025-12-30,1767000600,short,0.04135817449718515,1.3131944444444443,1,0,-0.28,-0.15722212855656859
SOL,2025-12-30,1767078900,long,0.02073713136613131,0.40694444444444444,1,0,0.020000000000000018,0.04082205121388478
SOL,2025-12-31,1766807100,long,0.03685647885073773,4.552777777777778,0,0,0.0,0.0
SOL,2025-12-31,1766807100,short,0.023143521149262214,4.552777777777778,0,0,0.0,0.0
SOL,2025-12-31,1767064500,short,0.08098595128773672,1.5736111111111113,1,0,-0.24,-0.11885870750293752
SOL,2025-12-31,1767069000,long,0.029457698922456643,1.5215277777777778,0,0,0.0,0.0
SOL,2025-12-06,1764810900,long,0.024920250872263683,2.6569444444444446,0,0,0.0,0.0
SOL,2025-12-07,1764897300,long,0.05428833532911792,2.6569444444444446,1,0,-0.09999999999999998,-0.2980258854034763
SOL,2025-12-08,1764881100,short,0.023958479052196835,3.8444444444444446,0,0,0.0,0.0
SOL,2025-12-08,1764882000,long,0.02671284334591939,3.8340277777777776,0,0,0.0,0.0
SOL,2025-12-08,1765098900,long,0.07334186326863112,1.323611111111111,1,0,-0.29000000000000004,-0.07447870430493941
SOL,2025-12-08,1765124100,short,0.04603268617176359,1.0319444444444446,2,1,0.387,0.16631688100291234
SOL,2025-12-09,1765101600,long,0.02359779415453378,2.292361111111111,0,0,0.0,0.0
SOL,2025-12-09,1765101600,short,0.020402205845465926,2.292361111111111,0,0,0.0,0.0
SOL,2025-12-09,1765188000,long,0.02337410665910622,1.292361111111111,1,0,-0.07999999999999996,0.08340238335965239
SOL,2025-12-09,1765275300,long,0.09060382964964475,0.28194444444444444,2,1,-0.131,0.9539835778890908
SOL,2026-02-01,1769661900,short,0.034724135118641475,3.511111111111111,2,1,0.6,0.19518102872816828
SOL,2026-02-01,1769667300,long,0.057723424410987656,3.4486111111111106,0,0,0.0,0.0
SOL,2026-02-01,1769829300,long,0.08149076980828829,1.5736111111111113,0,0,0.0,0.0
SOL,2026-02-02,1769661900,long,0.03178724457463211,4.511111111111111,0,0,0.0,0.0
SOL,2026-02-02,1769662800,short,0.04109635967256764,4.500694444444444,0,0,0.0,0.0
SOL,2026-02-02,1769829300,long,0.020995507509195876,2.573611111111111,2,1,-0.354,0.4108536137402258
SOL,2026-02-02,1769846400,short,0.020041959474982107,2.3756944444444446,0,0,0.0,0.0
SOL,2026-02-25,1771435800,short,0.0285314402142538,6.979861111111111,1,0,-0.020999999999999998,-0.021076268305099143
SOL,2026-02-25,1771435800,long,0.029468559785746362,6.979861111111111,1,0,-0.020999999999999998,-0.021924375598189074
SOL,2026-02-03,1769661900,short,0.03928658221688042,5.511111111111111,0,0,0.0,0.0
SOL,2026-02-03,1769666400,long,0.024710246342770192,5.459027777777778,0,0,0.0,0.0
SOL,2026-02-03,1769829300,long,0.020651729763041526,3.573611111111111,0,0,0.0,0.0
SOL,2026-02-03,1769846400,short,0.028395823663322828,3.3756944444444446,1,0,-0.043000000000000003,0.15195631258026066
SOL,2026-02-04,1769675400,short,0.07588548510036347,6.354861111111112,0,0,0.0,0.0
SOL,2026-02-04,1769675400,long,0.04411451489963625,6.354861111111112,0,0,0.0,0.0
SOL,2026-02-04,1769829300,long,0.02961170077358566,4.573611111111111,1,0,0.07299999999999995,-0.4682115728463754
SOL,2026-02-04,1769846400,short,0.02147086458832126,4.375694444444444,1,0,-0.061,0.3370728065926095
SOL,2026-02-05,1769830200,long,0.023740805712985757,5.563194444444444,0,0,0.0,0.0
SOL,2026-02-05,1769832000,short,0.02575111389563256,5.542361111111111,0,0,0.0,0.0
SOL,2026-01-10,1767850200,long,0.02926227365998102,2.479861111111111,0,0,0.0,0.0
SOL,2026-01-13,1767798900,long,0.0450330461218198,6.073611111111111,0,0,0.0,0.0
SOL,2026-01-13,1767798900,short,0.034966953878180274,6.073611111111111,0,0,0.0,0.0
SOL,2026-01-13,1767874500,long,0.042671076022192445,5.198611111111111,0,0,0.0,0.0
SOL,2026-01-13,1767798000,long,0.032676885057981275,6.084027777777777,0,0,0.0,0.0
SOL,2026-01-14,1767879900,long,0.03057759163573892,6.136111111111111,0,0,0.0,0.0
SOL,2026-01-14,1767880800,short,0.0435747894043198,6.125694444444444,0,0,0.0,0.0
SOL,2026-01-15,1768131900,long,0.052350726787742774,4.219444444444444,1,0,-0.15000000000000002,0.09058075824788495
SOL,2026-01-15,1768173300,short,0.025576451944083867,3.740277777777778,1,0,-0.02400000000000002,-0.00415946964428944
SOL,2026-01-15,1768143600,long,0.08234379558982607,4.084027777777778,0,0,0.0,0.0
SOL,2026-01-02,1767124800,long,0.07672096568961084,2.875694444444444,0,0,0.0,0.0
SOL,2026-01-02,1767129300,short,0.030908703780431313,2.823611111111111,0,0,0.0,0.0
SOL,2026-01-02,1767215700,long,0.03629784157191218,1.823611111111111,1,0,-0.9,-0.6358293499224292
SOL,2026-01-02,1767234600,short,0.05597255445465765,1.604861111111111,2,1,0.78,0.796877404341916
SOL,2026-01-02,1767319200,long,0.020864185751685582,0.6256944444444444,2,1,-0.857,-0.649583722622395
SOL,2026-01-21,1768781700,short,0.0817814594576678,2.698611111111111,1,0,-0.685,-0.24497508223089903
SOL,2026-01-21,1768814100,long,0.032239825385201204,2.323611111111111,0,0,0.0,0.0
SOL,2026-01-24,1769147100,short,0.03533477423750775,1.4694444444444446,2,1,-0.381,-0.27340083728470194
SOL,2026-01-24,1769175900,long,0.02697068931407709,1.136111111111111,2,1,0.248,0.23801158601686773
SOL,2026-01-25,1769146200,short,0.042380992870543976,2.479861111111111,2,1,-0.44600000000000006,-0.20945808007714417
SOL,2026-01-26,1769146200,short,0.04192705224685189,3.4798611111111115,0,0,0.0,0.0
SOL,2026-01-26,1769155200,long,0.07508978826846469,3.3756944444444446,1,0,0.16000000000000003,0.2685687820049882
SOL,2026-01-26,1769179500,short,0.02965431252211828,3.0944444444444446,2,1,-0.17200000000000001,-0.2205685760524972
SOL,2026-01-27,1769146200,short,0.05254071232268309,4.479861111111111,1,0,-0.41000000000000003,-0.28971845012696107
SOL,2026-01-27,1769155200,long,0.06844007925398654,4.375694444444444,0,0,0.0,0.0
SOL,2026-01-03,1767314700,short,0.06390038080433241,1.6777777777777778,2,1,0.74,0.5892494487769504
SOL,2026-01-03,1767355200,long,0.04810862246709369,1.2090277777777778,2,1,-0.6709999999999999,-0.4011957732619908
SOL,2026-01-30,1769661900,long,0.0655556889529989,1.511111111111111,1,0,0.07999999999999996,-0.09140103167122257
SOL,2026-01-30,1769676300,short,0.02547007291087905,1.3444444444444446,0,0,0.0,0.0
SOL,2026-01-31,1769661900,short,0.04141288283689726,2.511111111111111,1,0,0.77,-0.29141522153134614
SOL,2026-01-31,1769664600,long,0.021806761518713857,2.479861111111111,0,0,0.0,0.0
SOL,2026-01-04,1767145500,long,0.05897280357858925,4.636111111111111,0,0,0.0,0.0
SOL,2026-01-04,1767145500,short,0.04102719642141095,4.636111111111111,0,0,0.0,0.0
SOL,2026-01-04,1767318300,short,0.08729900837067028,2.636111111111111,1,0,-0.10999999999999999,0.2277483128817529
SOL,2026-01-04,1767342600,long,0.02758946708316934,2.354861111111111,1,0,-0.6699999999999999,-0.21296261829649388
SOL,2026-01-05,1767314700,short,0.06701450561625111,3.6777777777777776,1,0,-0.14,0.17564576668635212
SOL,2026-01-05,1767339900,long,0.0250420497669408,3.386111111111111,1,0,-0.6699999999999999,-0.2499658507794003
SOL,2026-01-05,1767425400,short,0.02967889916053129,2.3965277777777776,1,0,-0.027000000000000024,0.05263559607317965
SOL,2026-01-05,1767426300,long,0.02001792983934636,2.386111111111111,1,0,-0.47,-0.1401142497081691
SOL,2026-01-05,1767427200,short,0.030681161728924128,2.3756944444444446,2,1,-0.07000000000000003,-0.09023672312376191
SOL,2026-01-06,1767314700,short,0.052456832400523845,4.677777777777778,1,0,-0.17000000000000004,0.24219219457152125
SOL,2026-01-06,1767325500,long,0.02013695628781398,4.552777777777778,1,0,-0.61,-0.12341008588789831
SOL,2026-01-06,1767401100,short,0.020203928881880495,3.6777777777777776,0,0,0.0,0.0
SOL,2026-01-06,1767423600,long,0.030772533899110943,3.417361111111111,0,0,0.0,0.0
SOL,2026-01-06,1767510000,long,0.02493168112922417,2.417361111111111,1,0,-0.26,-0.012933722540942244
SOL,2026-01-06,1767447900,long,0.06272177072526408,3.1361111111111106,1,0,0.13,0.31684308693782615
SOL,2026-01-07,1767314700,long,0.02331964091341776,5.677777777777778,0,0,0.0,0.0
SOL,2026-01-07,1767315600,short,0.029297381023972946,5.667361111111111,2,1,0.45999999999999996,0.3939157621574491
SOL,2026-01-08,1767345300,long,0.04685478655833375,6.323611111111112,1,0,-0.55,-0.16213254564763696
SOL,2026-01-08,1767349800,short,0.027054718913631204,6.271527777777778,1,0,0.5800000000000001,0.20489311510717523
SOL,2026-01-08,1767398400,long,0.03174785658103163,5.709027777777777,0,0,0.0,0.0
SOL,2026-01-09,1767729600,long,0.027920210487677233,2.875694444444444,1,0,-0.14,-0.06684412495287645
SOL,2025-11-19,1763260200,long,0.059114802153307,3.6048611111111106,0,0,0.0,0.0
SOL,2025-11-19,1763310600,short,0.050365959934288496,3.0215277777777776,1,0,0.29400000000000004,0.3782635939924086
SOL,2025-11-20,1763260200,long,0.0482745176441004,4.604861111111111,0,0,0.0,0.0
SOL,2025-11-20,1763264700,short,0.02930827905472322,4.552777777777778,0,0,0.0,0.0
SOL,2025-11-20,1763346600,long,0.054542343112291114,3.6048611111111106,0,0,0.0,0.0
SOL,2025-11-20,1763352000,short,0.03283410423902322,3.542361111111111,0,0,0.0,0.0
SOL,2025-11-20,1763433000,long,0.05468659379897223,2.604861111111111,1,0,-0.33999999999999997,-0.36210237199440504
SOL,2025-11-20,1763438400,short,0.03598855159386105,2.542361111111111,0,0,0.0,0.0
SOL,2025-11-20,1763519400,long,0.03516913281486933,1.604861111111111,1,0,-0.07999999999999996,-0.26315695376410814
SOL,2025-11-20,1763567100,short,0.0577509843106534,1.0527777777777778,2,1,0.21499999999999997,0.3087942830115563
SOL,2025-11-21,1763496000,long,0.07165169145676731,2.875694444444444,1,0,0.87,0.5869473238150912
SOL,2025-11-21,1763519400,short,0.024771434290749905,2.604861111111111,1,0,-0.85,-0.5661580975879764
SOL,2025-11-21,1763582400,long,0.048340136543588486,1.8756944444444446,1,0,0.57,0.4490332009541314
SOL,2025-11-21,1763655300,short,0.07175647548868891,1.0319444444444446,1,0,-0.68,-0.4090886526847284
SOL,2025-11-21,1763683200,long,0.020912811240770157,0.7090277777777778,2,1,0.766,0.49421420023861695
SOL,2025-11-23,1763500500,long,0.029548261689203548,4.823611111111111,0,0,0.0,0.0
SOL,2025-11-23,1763502300,short,0.027374235720998175,4.802777777777778,0,0,0.0,0.0
SOL,2025-11-23,1763594100,long,0.02012826351765762,3.740277777777778,1,0,-0.26,-0.39356642210211956
SOL,2025-11-23,1763655300,short,0.07867202977168553,3.031944444444444,0,0,0.0,0.0
SOL,2025-11-25,1763523900,long,0.05322838962356746,6.552777777777778,0,0,0.0,0.0
SOL,2025-11-25,1763523900,short,0.04677161037643274,6.552777777777778,0,0,0.0,0.0
SOL,2025-11-25,1763518500,short,0.0239320773905638,6.615277777777777,0,0,0.0,0.0
SOL,2025-11-25,1763518500,long,0.026067922609436245,6.615277777777777,0,0,0.0,0.0
SOL,2025-11-27,1763661600,short,0.05818001643712434,6.959027777777777,0,0,0.0,0.0
SOL,2025-11-27,1763661600,long,0.04181998356287542,6.959027777777777,0,0,0.0,0.0
SOL,2025-11-28,1764214200,long,0.03686149643532055,1.5631944444444446,0,0,0.0,0.0
SOL,2025-11-28,1764216000,short,0.02481089789788038,1.542361111111111,0,0,0.0,0.0
SOL,2025-12-01,1764214200,short,0.12763595280267148,4.563194444444444,0,0,0.0,0.0
SOL,2025-12-01,1764247500,long,0.03813387043910166,4.177777777777778,0,0,0.0,0.0
SOL,2025-12-10,1765101600,short,0.03256161277235514,3.2923611111111106,0,0,0.0,0.0
SOL,2025-12-10,1765102500,long,0.023488223771847228,3.2819444444444446,0,0,0.0,0.0
SOL,2025-12-10,1765188000,short,0.03335303195074868,2.292361111111111,0,0,0.0,0.0
SOL,2025-12-10,1765188900,long,0.06961316758813396,2.2819444444444446,0,0,0.0,0.0
SOL,2025-12-10,1765274400,short,0.07335992885618359,1.292361111111111,0,0,0.0,0.0
SOL,2025-12-10,1765278900,long,0.022408672217687498,1.2402777777777778,2,1,0.49,0.40152522600800766
