asset,event,ts,side,edge,tte_d,nfill,unwound,both,ev_hedged,label
XRP,2026-03-16,1773540000,long,0.05516600938749594,1.5840277777777776,0,0,0,0.0,0.0
XRP,2026-03-16,1773544500,short,0.03565167169609462,1.5319444444444443,1,1,0,-0.020943987067688928,0.0
XRP,2026-03-16,1773553500,short,0.052756184985043586,1.4277777777777776,2,0,1,-0.21748866647690426,1.0
XRP,2026-03-17,1773540000,long,0.061799886369885204,2.5840277777777776,1,1,0,-0.07333863704995894,0.0
XRP,2026-03-17,1773540900,short,0.04498371233079412,2.573611111111111,0,0,0,0.0,0.0
XRP,2026-03-17,1773626400,long,0.07868623735077307,1.5840277777777776,1,0,0,0.08000854334734997,0.0
XRP,2026-03-17,1773554400,short,0.05488839046809957,2.417361111111111,0,0,0,0.0,0.0
XRP,2026-03-17,1773554400,long,0.08511160953190022,2.417361111111111,0,0,0,0.0,0.0
XRP,2026-03-17,1773618300,long,0.039570826041509743,1.6777777777777778,2,0,1,0.10797244513896431,1.0
XRP,2026-03-18,1773540000,long,0.05648799928144821,3.584027777777778,0,0,0,0.0,0.0
XRP,2026-03-18,1773540900,short,0.0414419328936112,3.573611111111111,0,0,0,0.0,0.0
XRP,2026-03-18,1773626400,long,0.09424434114349989,2.5840277777777776,1,0,0,-0.2905831526866298,0.0
XRP,2026-03-18,1773548100,short,0.08133960433616985,3.4902777777777776,1,1,0,-0.038844378191823306,1.0
XRP,2026-03-18,1773548100,long,0.04866039566383007,3.4902777777777776,0,0,0,0.0,1.0
XRP,2026-03-19,1773540900,short,0.04434685514180958,4.573611111111111,0,0,0,0.0,0.0
XRP,2026-03-19,1773540900,long,0.06565314485819007,4.573611111111111,0,0,0,0.0,0.0
XRP,2026-03-19,1773627300,long,0.0767579788019237,3.573611111111111,1,0,0,-0.35948240572751283,0.0
XRP,2026-03-19,1773548100,long,0.04991895576305305,4.490277777777778,0,0,0,0.0,1.0
XRP,2026-03-19,1773548100,short,0.08008104423694712,4.490277777777778,1,1,0,-0.02561624390473949,1.0
XRP,2026-03-21,1773997200,long,0.07849794964251489,1.292361111111111,0,0,0,0.0,0.0
XRP,2026-03-21,1773998100,long,0.06645027738045495,1.2819444444444443,1,1,0,-0.0055202463201940305,1.0
XRP,2026-03-21,1774005300,short,0.059595645152524246,1.198611111111111,2,0,1,-0.08023582398518132,1.0
XRP,2026-03-21,1773996300,long,0.08890950279936383,1.3027777777777776,1,1,0,-0.0649329150222113,1.0
XRP,2026-03-22,1773992700,long,0.05124857583172249,2.3444444444444446,1,1,0,-0.05555023299113346,1.0
XRP,2026-03-22,1773994500,long,0.05747235166313325,2.323611111111111,0,0,0,0.0,1.0
XRP,2026-03-22,1773994500,short,0.04052764833686673,2.323611111111111,1,1,0,-0.04999620267545607,1.0
XRP,2026-03-22,1773991800,long,0.05231537519999896,2.354861111111111,0,0,0,0.0,1.0
XRP,2026-03-22,1774002600,long,0.08009425354447708,2.229861111111111,0,0,0,0.0,1.0
XRP,2026-03-23,1774248300,long,0.15991986762687138,0.3861111111111111,0,0,0,0.0,0.0
XRP,2026-03-23,1773991800,long,0.1082166313785573,3.354861111111111,0,0,0,0.0,1.0
XRP,2026-03-23,1773991800,short,0.03578336862144249,3.354861111111111,1,1,0,-0.05594388046851642,1.0
XRP,2026-03-23,1773993600,long,0.12595574073057314,3.3340277777777776,0,0,0,0.0,1.0
XRP,2026-03-23,1774017900,short,0.03756203739545719,3.0527777777777776,2,0,1,-0.0769658040859825,1.0
XRP,2026-03-24,1774247400,long,0.0697708928724361,1.3965277777777778,0,0,0,0.0,0.0
XRP,2026-03-24,1774256400,long,0.050062766441615114,1.292361111111111,1,1,0,-0.10294716363493027,1.0
XRP,2026-03-24,1774270800,short,0.035362451407316836,1.1256944444444443,2,0,1,-0.07393315136143078,1.0
XRP,2026-03-25,1774250100,short,0.0629914379832398,2.365277777777778,0,0,0,0.0,0.0
XRP,2026-03-25,1774250100,long,0.07700856201676021,2.365277777777778,1,1,0,-0.11688525756403967,0.0
XRP,2026-03-25,1774249200,short,0.062256548348392726,2.3756944444444446,0,0,0,0.0,1.0
XRP,2026-03-25,1774249200,long,0.07774345165160712,2.3756944444444446,0,0,0,0.0,1.0
XRP,2026-03-25,1774281600,long,0.08597933997423812,2.000694444444444,1,1,0,-0.015654608505256608,1.0
XRP,2026-03-26,1774262700,long,0.07795501282752171,3.2194444444444446,1,1,0,-0.0423717543996337,1.0
XRP,2026-03-26,1774262700,short,0.0720449871724782,3.2194444444444446,1,1,0,0.08718014679681854,1.0
XRP,2026-03-26,1774260900,long,0.06013937551488713,3.2402777777777776,1,1,0,-0.08716263904091182,1.0
XRP,2026-03-26,1774260900,short,0.08986062448511273,3.2402777777777776,1,1,0,0.08268588162157584,1.0
XRP,2026-03-26,1774264500,short,0.06471946000901166,3.198611111111111,1,1,0,0.008990511362580354,1.0
XRP,2026-03-26,1774269000,long,0.030447585982028125,3.146527777777778,1,1,0,-0.003459174293472511,1.0
XRP,2026-03-27,1774431000,short,0.059062216115202126,2.2715277777777776,1,1,0,0.00942626385557142,1.0
XRP,2026-03-27,1774436400,long,0.05258857738109901,2.209027777777778,0,0,0,0.0,1.0
XRP,2026-03-27,1774524600,long,0.04865110340890766,1.1881944444444446,2,0,1,0.3205226418817991,1.0
XRP,2026-03-27,1774524600,short,0.04134889659109264,1.1881944444444446,1,1,0,0.016051695184403685,1.0
XRP,2026-03-27,1774435500,short,0.06385533183811284,2.2194444444444446,1,1,0,-0.007155537293407172,1.0
XRP,2026-03-28,1774437300,short,0.06573522311874402,3.198611111111111,2,0,1,-0.4716251853734794,1.0
XRP,2026-03-28,1774445400,long,0.04010535663221715,3.104861111111111,0,0,0,0.0,1.0
XRP,2026-03-28,1774549800,short,0.08102009127620102,1.8965277777777776,1,1,0,-0.04209670855406389,1.0
XRP,2026-03-28,1774549800,long,0.03397990872379886,1.8965277777777776,0,0,0,0.0,1.0
XRP,2026-03-28,1774638900,long,0.07274530356763687,0.8652777777777777,1,0,0,0.08851209154038259,1.0
XRP,2026-03-28,1774528200,short,0.05332733106025528,2.146527777777778,0,0,0,0.0,1.0
XRP,2026-03-28,1774528200,long,0.05667266893974454,2.146527777777778,1,1,0,-0.0011678763747160897,1.0
XRP,2026-03-29,1774524600,short,0.0712614754146963,3.188194444444444,1,1,0,-0.04112017587919497,1.0
XRP,2026-03-29,1774525500,long,0.05912104335162316,3.1777777777777776,0,0,0,0.0,1.0
XRP,2026-03-29,1774611000,short,0.07262914393252873,2.1881944444444446,1,1,0,-0.028649144505833078,1.0
XRP,2026-03-29,1774621800,long,0.03644522235952996,2.0631944444444446,1,0,0,0.15740357316622508,1.0
XRP,2026-03-29,1774535400,long,0.060825877564393505,3.0631944444444446,0,0,0,0.0,1.0
XRP,2026-03-29,1774535400,short,0.07917412243560645,3.0631944444444446,1,1,0,0.011183573141915183,1.0
XRP,2026-03-03,1772048700,short,0.10189747931392401,5.886111111111111,0,0,0,0.0,1.0
XRP,2026-03-03,1772481600,short,0.04798636587189398,0.8756944444444444,2,0,1,-0.32988862590370965,1.0
XRP,2026-03-03,1772484300,long,0.0372229021737811,0.8444444444444444,1,1,0,-0.0023070711532567102,1.0
XRP,2026-03-03,1772046000,long,0.11899481184550709,5.917361111111111,0,0,0,0.0,1.0
XRP,2026-03-03,1772495100,long,0.045601447929742855,0.7194444444444444,1,1,0,0.0071174033600572215,1.0
XRP,2026-03-03,1772047800,short,0.05697505672922598,5.896527777777778,0,0,0,0.0,1.0
XRP,2026-03-30,1774524600,short,0.07495864887072923,4.188194444444444,2,0,1,-0.5204687613022421,1.0
XRP,2026-03-30,1774525500,long,0.04396860127183966,4.177777777777778,0,0,0,0.0,1.0
XRP,2026-03-30,1774611000,short,0.057580969985746466,3.188194444444444,2,0,1,-0.5062352889156231,1.0
XRP,2026-03-30,1774611900,long,0.04218614746918892,3.1777777777777776,1,1,0,-0.014951886077188236,1.0
XRP,2026-03-31,1774524600,short,0.05619885461342744,5.188194444444444,2,0,1,-0.5598315484459109,1.0
XRP,2026-03-31,1774525500,long,0.054678929945369825,5.177777777777778,0,0,0,0.0,1.0
XRP,2026-03-31,1774611000,short,0.03435588228165909,4.188194444444444,2,0,1,-0.5871727803759441,1.0
XRP,2026-03-31,1774611900,long,0.04580098437879565,4.177777777777778,0,0,0,0.0,1.0
XRP,2026-03-04,1772181900,short,0.08171926346824343,5.344444444444444,0,0,0,0.0,0.0
XRP,2026-03-04,1772181900,long,0.038280736531756565,5.344444444444444,0,0,0,0.0,0.0
XRP,2026-03-04,1772481600,short,0.08355986463122445,1.8756944444444446,1,1,0,-0.025248015465874275,0.0
XRP,2026-03-04,1772495100,long,0.04586991687590869,1.7194444444444446,0,0,0,0.0,0.0
XRP,2026-03-04,1772617500,short,0.04936891594846915,0.30277777777777776,2,0,1,-0.020410974550341743,0.0
XRP,2026-03-04,1772634600,long,0.11161459026924159,0.10486111111111111,1,0,0,0.5602181673577852,0.0
XRP,2026-03-05,1772182800,short,0.06112778617590997,6.334027777777777,0,0,0,0.0,0.0
XRP,2026-03-05,1772195400,long,0.039462898439568406,6.188194444444444,1,1,0,-0.04845453898160934,0.0
XRP,2026-03-05,1772481600,short,0.04935426653143138,2.875694444444444,1,1,0,-0.025423876545400542,0.0
XRP,2026-03-05,1772484300,long,0.041001477291828126,2.844444444444444,0,0,0,0.0,0.0
XRP,2026-03-05,1772615700,long,0.03529628577328592,1.323611111111111,1,1,0,-0.01521109245892496,0.0
XRP,2026-03-05,1772620200,short,0.03183758594835251,1.2715277777777778,1,1,0,-0.02835310746327649,0.0
XRP,2026-03-05,1772626500,long,0.05496277615641154,1.198611111111111,2,0,1,0.13945029582844745,1.0
XRP,2026-03-06,1772615700,long,0.04099862592525594,2.323611111111111,1,1,0,0.022633759494464493,1.0
XRP,2026-03-06,1772621100,short,0.030782579818217415,2.261111111111111,1,1,0,0.023777623658166554,1.0
XRP,2026-03-06,1772805600,long,0.1075573028317609,0.12569444444444444,1,0,0,0.03425910106641718,1.0
XRP,2026-03-06,1772653500,long,0.04043335960334038,1.8861111111111113,1,1,0,0.10836587674474513,1.0
XRP,2026-03-07,1772804700,short,0.06990344446835972,1.136111111111111,1,1,0,-0.02486688846020424,1.0
XRP,2026-03-08,1772615700,short,0.06385298028312036,4.281944444444445,0,0,0,0.0,1.0
XRP,2026-03-08,1772634600,long,0.03522082646975622,4.063194444444444,0,0,0,0.0,1.0
XRP,2026-03-08,1772803800,short,0.07802735563334806,2.104861111111111,0,0,0,0.0,1.0
XRP,2026-03-08,1772806500,short,0.03865128425350575,2.073611111111111,2,0,1,-0.23933254794293726,1.0
XRP,2026-03-09,1772803800,short,0.05535367572472394,3.104861111111111,1,1,0,-0.02052713710023038,1.0
XRP,2026-03-09,1772807400,long,0.03325731851445202,3.0631944444444446,1,1,0,-0.010539932982255931,1.0
XRP,2026-05-01,1777454100,long,0.09531566667539759,2.2819444444444446,0,0,0,0.0,1.0
XRP,2026-05-01,1777462200,short,0.04105673326737741,2.1881944444444446,0,0,0,0.0,1.0
XRP,2026-05-10,1778082300,long,0.19108357990894498,4.011111111111111,0,0,0,0.0,0.0
XRP,2026-05-10,1778076900,long,0.11839298759937988,4.073611111111111,0,0,0,0.0,1.0
XRP,2026-05-10,1778078700,short,0.04148540810933318,4.052777777777778,0,0,0,0.0,1.0
XRP,2026-05-11,1778081400,long,0.09619930566697565,5.021527777777778,0,0,0,0.0,0.0
XRP,2026-05-11,1778235300,long,0.1012993481615867,3.2402777777777776,0,0,0,0.0,0.0
XRP,2026-05-11,1778235300,short,0.03870065183841309,3.2402777777777776,0,0,0,0.0,0.0
XRP,2026-05-12,1778229900,short,0.06505198141376412,4.302777777777777,1,1,0,-0.03055716434299128,0.0
XRP,2026-05-12,1778229900,long,0.05494801858623588,4.302777777777777,0,0,0,0.0,0.0
XRP,2026-05-13,1778151600,short,0.04921851199981919,6.209027777777778,2,0,1,0.39540245127408186,0.0
XRP,2026-05-15,1778752800,long,0.04832484839082141,1.2506944444444443,1,1,0,0.013525704126183091,0.0
XRP,2026-05-02,1777454100,long,0.08936398563125136,3.2819444444444446,0,0,0,0.0,1.0
XRP,2026-05-02,1777456800,short,0.056833775024757616,3.2506944444444446,0,0,0,0.0,1.0
XRP,2026-05-03,1777446000,short,0.0762163604054455,4.375694444444444,0,0,0,0.0,1.0
XRP,2026-05-03,1777454100,long,0.07954483143243718,4.281944444444445,0,0,0,0.0,1.0
XRP,2026-05-03,1777601700,short,0.07087785716284045,2.573611111111111,0,0,0,0.0,1.0
XRP,2026-05-04,1777482000,short,0.038079675024178694,4.959027777777778,1,1,0,-0.056470427814208995,1.0
XRP,2026-05-04,1777484700,long,0.06714016539263268,4.927777777777777,0,0,0,0.0,1.0
XRP,2026-05-04,1777601700,short,0.05606790772228776,3.573611111111111,0,0,0,0.0,1.0
XRP,2026-05-04,1777607100,long,0.0773585460020243,3.511111111111111,0,0,0,0.0,1.0
XRP,2026-05-06,1777601700,long,0.04785518395305943,5.573611111111111,0,0,0,0.0,0.0
XRP,2026-05-06,1777601700,short,0.06214481604694039,5.573611111111111,0,0,0,0.0,0.0
XRP,2026-05-08,1778076900,long,0.11989381757333462,2.073611111111111,0,0,0,0.0,1.0
XRP,2026-05-08,1778078700,short,0.037863080490016764,2.0527777777777776,0,0,0,0.0,1.0
XRP,2026-05-08,1778078700,long,0.04213691950998344,2.0527777777777776,1,1,0,-0.6223555276758169,1.0
XRP,2026-05-09,1778081400,long,0.09618500840701016,3.0215277777777776,1,1,0,-0.06329245868382807,0.0
XRP,2026-05-09,1778076900,long,0.10872923077781627,3.073611111111111,0,0,0,0.0,1.0
XRP,2026-05-09,1778076900,short,0.03827076922218356,3.073611111111111,1,1,0,-0.0255088119198502,1.0
XRP,2026-04-01,1774524600,long,0.05064658852930126,6.188194444444444,1,1,0,-0.02664262966269631,0.0
XRP,2026-04-01,1774525500,short,0.04505172085341613,6.177777777777778,0,0,0,0.0,0.0
XRP,2026-04-01,1774611000,long,0.05762843624685665,5.188194444444444,0,0,0,0.0,0.0
XRP,2026-04-01,1774613700,short,0.03701417660659079,5.156944444444444,0,0,0,0.0,0.0
XRP,2026-04-10,1775608200,long,0.03337507676740903,2.6465277777777776,1,1,0,-0.045359290465369045,0.0
XRP,2026-04-10,1775612700,short,0.05608553101012359,2.5944444444444446,0,0,0,0.0,0.0
XRP,2026-04-11,1775608200,long,0.06769724539728794,3.6465277777777776,1,1,0,0.0073699501029572245,0.0
XRP,2026-04-11,1775608200,short,0.03430275460271215,3.6465277777777776,0,0,0,0.0,0.0
XRP,2026-04-12,1775610000,long,0.04621509916244304,4.625694444444445,0,0,0,0.0,0.0
XRP,2026-04-13,1775810700,long,0.031211860233021582,3.302777777777778,0,0,0,0.0,0.0
XRP,2026-04-14,1775608200,long,0.05957931046740983,6.646527777777777,0,0,0,0.0,0.0
XRP,2026-04-14,1775612700,short,0.03136831397949669,6.594444444444445,1,1,0,0.007200204690434392,0.0
XRP,2026-04-14,1775815200,long,0.030833161640408502,4.250694444444444,0,0,0,0.0,0.0
XRP,2026-04-14,1775621700,long,0.0682649770520043,6.490277777777778,0,0,0,0.0,0.0
XRP,2026-04-15,1775808900,short,0.03592783473064354,5.323611111111111,0,0,0,0.0,0.0
XRP,2026-04-15,1775831400,long,0.033745843057712444,5.063194444444445,0,0,0,0.0,0.0
XRP,2026-04-15,1776043800,long,0.050361423314692066,2.604861111111111,1,1,0,-0.021020923569652985,0.0
XRP,2026-04-16,1776311100,long,0.03592990922330008,0.5111111111111111,0,0,0,0.0,1.0
XRP,2026-04-17,1776312000,long,0.03359738087457553,1.5006944444444446,1,1,0,-0.07702840011361066,1.0
XRP,2026-04-17,1776326400,short,0.03497193791298425,1.3340277777777778,1,1,0,-0.020764680119461313,1.0
XRP,2026-04-17,1776417300,long,0.07777795690006606,0.28194444444444444,1,1,0,-0.06988927858381128,1.0
XRP,2026-04-18,1776311100,short,0.04083604934873769,2.511111111111111,0,0,0,0.0,1.0
XRP,2026-04-18,1776322800,long,0.03285147843660807,2.3756944444444446,0,0,0,0.0,1.0
XRP,2026-04-18,1776407400,short,0.10590955695082108,1.3965277777777778,0,0,0,0.0,1.0
XRP,2026-04-19,1776320100,short,0.035269958080454744,3.4069444444444446,0,0,0,0.0,1.0
XRP,2026-04-19,1776348000,long,0.039368682016631684,3.0840277777777776,1,1,0,0.007685549212759775,1.0
XRP,2026-04-19,1776411000,short,0.08875063270529682,2.354861111111111,2,0,1,-0.35537738696241755,1.0
XRP,2026-04-19,1776510900,short,0.055748598011428424,1.198611111111111,0,0,0,0.0,1.0
XRP,2026-04-19,1776525300,long,0.08288460385783725,1.0319444444444446,1,0,0,0.02045249229293481,1.0
XRP,2026-04-02,1774601100,short,0.031691892195129134,6.302777777777777,1,1,0,-0.03337119236686854,0.0
XRP,2026-04-02,1774601100,long,0.04830810780487105,6.302777777777777,1,1,0,-0.024369807633131547,0.0
XRP,2026-04-20,1776330900,short,0.0705634580550637,4.281944444444445,0,0,0,0.0,1.0
XRP,2026-04-20,1776339900,long,0.03530281654508505,4.177777777777778,0,0,0,0.0,1.0
XRP,2026-04-20,1776417300,short,0.08184160903261012,3.2819444444444446,0,0,0,0.0,1.0
XRP,2026-04-20,1776510900,long,0.03996472008072871,2.198611111111111,0,0,0,0.0,1.0
XRP,2026-04-20,1776522600,short,0.04100166123052132,2.0631944444444446,1,1,0,-0.017472276776489812,1.0
XRP,2026-04-21,1776510900,long,0.05893727531842097,3.198611111111111,0,0,0,0.0,1.0
XRP,2026-04-21,1776517200,short,0.03920434287749808,3.1256944444444446,1,1,0,-0.05637613776760852,1.0
XRP,2026-04-21,1776707100,long,0.0522126588970826,0.9277777777777778,1,0,0,0.06721172855192976,1.0
XRP,2026-04-22,1776359700,short,0.044962069060892396,5.948611111111111,0,0,0,0.0,1.0
XRP,2026-04-22,1776359700,long,0.03503793093910734,5.948611111111111,0,0,0,0.0,1.0
XRP,2026-04-22,1776446100,long,0.03864819479583881,4.948611111111111,1,1,0,-0.05585326116810799,1.0
XRP,2026-04-22,1776446100,short,0.05135180520416105,4.948611111111111,0,0,0,0.0,1.0
XRP,2026-04-22,1776699000,long,0.17339956107246524,2.0215277777777776,0,0,0,0.0,1.0
XRP,2026-04-22,1776711600,short,0.03690926762687374,1.8756944444444446,0,0,0,0.0,1.0
XRP,2026-04-22,1776828600,long,0.04558254356822622,0.5215277777777777,2,0,1,0.1123868882437419,1.0
XRP,2026-04-23,1776446100,long,0.032996496794711394,5.948611111111111,1,1,0,-0.047336799519022005,1.0
XRP,2026-04-23,1776446100,short,0.057003503205288464,5.948611111111111,0,0,0,0.0,1.0
XRP,2026-04-23,1776828600,short,0.06157445293776859,1.5215277777777778,1,1,0,-0.07502209565268812,1.0
XRP,2026-04-23,1776828600,long,0.048425547062231455,1.5215277777777778,0,0,0,0.0,1.0
XRP,2026-04-23,1776407400,short,0.037386296196727564,6.396527777777777,1,1,0,-0.06528538336178347,1.0
XRP,2026-04-23,1776413700,long,0.03271673408906817,6.323611111111112,0,0,0,0.0,1.0
XRP,2026-04-25,1777016700,short,0.09250679307931434,1.3444444444444446,0,0,0,0.0,1.0
XRP,2026-04-26,1777016700,short,0.0717461066607688,2.3444444444444446,0,0,0,0.0,1.0
XRP,2026-04-26,1777018500,long,0.05330292887964316,2.323611111111111,0,0,0,0.0,1.0
XRP,2026-04-29,1777016700,short,0.03094219179602664,5.344444444444444,0,0,0,0.0,0.0
XRP,2026-04-29,1777025700,long,0.04204786859314802,5.240277777777777,0,0,0,0.0,0.0
XRP,2026-04-03,1775025900,long,0.05008410675417507,2.386111111111111,1,1,0,-0.05643733711323054,0.0
XRP,2026-04-30,1777016700,long,0.05219440275510112,6.344444444444444,0,0,0,0.0,0.0
XRP,2026-04-30,1777016700,short,0.03780559724489896,6.344444444444444,0,0,0,0.0,0.0
XRP,2026-04-06,1775023200,short,0.03293233582465216,5.417361111111111,0,0,0,0.0,0.0
XRP,2026-04-06,1775023200,long,0.0360676641753479,5.417361111111111,0,0,0,0.0,0.0
XRP,2026-04-06,1775149200,long,0.03912561251696145,3.9590277777777776,0,0,0,0.0,0.0
XRP,2026-04-07,1775023200,long,0.03550972420772336,6.417361111111111,1,1,0,-0.04839195675088983,0.0
XRP,2026-04-07,1775025000,short,0.03358099803739878,6.396527777777777,1,1,0,-0.012801426606793868,0.0
XRP,2026-04-09,1775206800,short,0.03979414265519299,6.29236111111111,0,0,0,0.0,0.0
XRP,2026-04-09,1775222100,long,0.03725654304081982,6.115277777777778,0,0,0,0.0,0.0
XRP,2026-02-10,1770277500,long,0.05876815874041941,5.386111111111111,1,1,0,-0.03707762236654444,1.0
XRP,2026-02-10,1770322500,short,0.03314851798348484,4.865277777777778,1,1,0,-0.11594150128697181,1.0
XRP,2026-02-10,1770450300,long,0.07734809808232623,3.386111111111111,2,0,1,0.7666031151413483,1.0
XRP,2026-02-10,1770452100,short,0.03343659945640487,3.3652777777777776,0,0,0,0.0,1.0
XRP,2026-02-10,1770652800,short,0.06164940502154903,1.042361111111111,2,0,1,-0.4613580587455465,1.0
XRP,2026-02-10,1770734700,long,0.03165509253843912,0.09444444444444444,1,0,0,0.02801269470567661,1.0
XRP,2026-02-10,1770293700,long,0.04815736456859132,5.198611111111111,1,1,0,-0.025462056302019642,1.0
XRP,2026-02-10,1770657300,short,0.08813329292752548,0.9902777777777777,2,0,1,-0.3382748320657707,1.0
XRP,2026-02-10,1770289200,long,0.07164484606008759,5.250694444444445,1,1,0,-0.0038608060149798312,1.0
XRP,2026-02-10,1770451200,long,0.14234359709421196,3.3756944444444446,1,1,0,0.024966867190366608,1.0
XRP,2026-02-11,1770282000,short,0.053784930212770976,6.334027777777777,0,0,0,0.0,0.0
XRP,2026-02-11,1770282000,long,0.03621506978722877,6.334027777777777,1,1,0,-0.031574895018939314,0.0
XRP,2026-02-11,1770451200,long,0.19883001764114638,4.375694444444444,0,0,0,0.0,0.0
XRP,2026-02-11,1770460200,short,0.03860761717894634,4.271527777777778,1,1,0,-0.049164076983409,0.0
XRP,2026-02-11,1770734700,long,0.030652880687771944,1.0944444444444443,1,1,0,0.021296077617870435,0.0
XRP,2026-02-11,1770735600,short,0.04233380552406474,1.0840277777777778,2,0,1,0.27720198398850304,0.0
XRP,2026-02-11,1770295500,long,0.11703634170100496,6.177777777777778,0,0,0,0.0,0.0
XRP,2026-02-11,1770344100,short,0.049244740944872634,5.615277777777778,0,0,0,0.0,0.0
XRP,2026-02-11,1770452100,long,0.09495384006487662,4.365277777777778,1,1,0,-0.04161876138822273,0.0
XRP,2026-02-11,1770450300,long,0.10281169103711685,4.386111111111111,1,1,0,0.012276443683245597,0.0
XRP,2026-02-12,1770450300,long,0.07232387209477875,5.386111111111111,0,0,0,0.0,0.0
XRP,2026-02-12,1770460200,short,0.03174935044158922,5.271527777777778,1,1,0,-0.03228547523654195,0.0
XRP,2026-02-12,1770733800,short,0.05082086073473713,2.104861111111111,1,1,0,-0.013658523607114722,0.0
XRP,2026-02-12,1770741000,long,0.0506721255548781,2.0215277777777776,1,1,0,-0.02188969613417615,0.0
XRP,2026-02-12,1770742800,long,0.05374902042378049,2.000694444444444,2,0,1,-0.28201104650339814,0.0
XRP,2026-02-12,1770327000,long,0.14776343817036341,6.813194444444444,0,0,0,0.0,0.0
XRP,2026-02-12,1770330600,short,0.07942864966799834,6.771527777777778,0,0,0,0.0,0.0
XRP,2026-02-14,1770978600,long,0.03848415080015899,1.2715277777777778,1,1,0,-0.05071690557075756,1.0
XRP,2026-02-14,1770996600,short,0.07169142102119186,1.0631944444444446,1,1,0,-0.043393518011688476,1.0
XRP,2026-02-15,1770982200,long,0.05165295558104166,2.229861111111111,0,0,0,0.0,0.0
XRP,2026-02-15,1770994800,short,0.06794061778713112,2.084027777777778,1,1,0,-0.08049251130710547,0.0
XRP,2026-02-15,1771000200,long,0.03429734284298225,2.0215277777777776,1,1,0,-0.0034297172616690186,1.0
XRP,2026-02-16,1770978600,long,0.03786747571083793,3.271527777777778,0,0,0,0.0,1.0
XRP,2026-02-16,1770990300,short,0.043878590979648746,3.1361111111111106,1,1,0,-0.052423638691407676,1.0
XRP,2026-02-17,1770978600,long,0.043584998485468374,4.271527777777778,1,1,0,-0.0012432293038771094,1.0
XRP,2026-02-17,1770986700,short,0.03058222983486636,4.177777777777778,1,1,0,-0.03674400847452225,1.0
XRP,2026-02-17,1771256700,long,0.06122262401647727,1.0527777777777778,1,1,0,-0.027781793466056914,1.0
XRP,2026-02-17,1771258500,short,0.06557247839791924,1.0319444444444446,2,0,1,-0.4341813755393664,1.0
XRP,2026-02-18,1770978600,long,0.05119799473397024,5.271527777777778,0,0,0,0.0,1.0
XRP,2026-02-18,1770980400,short,0.030224097035531527,5.250694444444445,0,0,0,0.0,1.0
XRP,2026-02-18,1771256700,long,0.05844327503850888,2.0527777777777776,1,1,0,-0.020106246265375986,1.0
XRP,2026-02-18,1771258500,short,0.05011563784480255,2.0319444444444446,2,0,1,-0.5396937390998534,1.0
XRP,2026-02-18,1771359300,short,0.05091574639892266,0.8652777777777777,2,0,1,-0.31672309098831897,1.0
XRP,2026-02-19,1771256700,long,0.032043422117304265,3.0527777777777776,1,1,0,-0.006250534453732439,0.0
XRP,2026-02-19,1771258500,short,0.049802312336368004,3.031944444444444,1,1,0,-0.026109426685037955,0.0
XRP,2026-02-19,1771359300,short,0.03162233835022643,1.8652777777777778,1,1,0,-0.10511620852809203,0.0
XRP,2026-02-19,1771445700,short,0.04568880406942627,0.8652777777777777,2,0,1,0.5225651236002072,0.0
XRP,2026-02-19,1771451100,long,0.03104008290465221,0.8027777777777778,1,0,0,-0.46055050447788676,0.0
XRP,2026-02-02,1769881500,long,0.056154714748586354,1.9694444444444443,1,1,0,0.013907295621587691,0.0
XRP,2026-02-02,1769881500,short,0.033845285251413615,1.9694444444444443,1,1,0,-0.029743748490562938,0.0
XRP,2026-02-02,1770011100,short,0.08296367146273897,0.4694444444444444,2,0,1,-0.24876113036414294,0.0
XRP,2026-02-02,1769888700,long,0.18065992774005601,1.8861111111111113,0,0,0,0.0,0.0
XRP,2026-02-02,1770012900,long,0.11585758589178252,0.4486111111111111,2,0,1,-0.2562595153371021,0.0
XRP,2026-02-02,1769886000,long,0.16810771592239204,1.917361111111111,0,0,0,0.0,1.0
XRP,2026-02-02,1770014700,long,0.10261477409109676,0.4277777777777778,2,0,1,0.13737002816761457,1.0
XRP,2026-02-02,1769893200,long,0.14408825171656314,1.8340277777777778,1,1,0,0.06036564176520645,1.0
XRP,2026-02-20,1771358400,long,0.044864535675676276,2.875694444444444,1,1,0,-0.03670080927316688,1.0
XRP,2026-02-20,1771364700,short,0.03271349114861677,2.8027777777777776,0,0,0,0.0,1.0
XRP,2026-02-20,1771444800,long,0.07511973218276324,1.8756944444444446,1,1,0,0.11342999196411542,1.0
XRP,2026-02-20,1771453800,short,0.033720781225466734,1.7715277777777778,0,0,0,0.0,1.0
XRP,2026-02-20,1771566300,short,0.0322616487345162,0.4694444444444444,2,0,1,-0.23383966332415462,1.0
XRP,2026-02-20,1771575300,long,0.043937678770045396,0.36527777777777776,2,0,1,0.2449601747527111,1.0
XRP,2026-02-21,1771566300,short,0.08032276371917363,1.4694444444444446,1,0,0,-0.2593433767926166,1.0
XRP,2026-02-21,1771576200,long,0.032329251766687994,1.3548611111111113,2,0,1,0.46531898150671114,1.0
XRP,2026-02-22,1771566300,short,0.09502702198066304,2.4694444444444446,2,0,1,0.45889284861467455,0.0
XRP,2026-02-23,1771566300,short,0.05498480223109692,3.469444444444444,0,0,0,0.0,0.0
