slug,K,T_pm,ts,bid,bid_sz,ask,ask_sz,result_id,fv,sigma,x,S_idx,S_bin,extrap,tte_d,label,asset,mid,spread,dt,date,S_T,n_bid,n_ask,n_bid_sz,n_ask_sz,n_mid,n_ts,exp_dt,is_test,event,gap_yes,gap_no,delta,ret_T,ev_raw,ev_hedged,entry
bitcoin-above-64k-on-july-7-2026,64000.0,1783440060,1783148400,0.21,203.0,0.22,5.0,1,0.27222002042431676,0.32872010816077396,0.021120621221295165,62440.15,62500.01,0,3.3756944444444446,0,BTC,0.215,0.010000000000000009,2026-07-04 07:00:00+00:00,2026-07-04,63917.45,0.22,0.23,167.5,208.0,0.225,1783149300.0,2026-07-07 16:01:00+00:00,True,2026-07-07,0.052220020424316754,-0.06222002042431676,9.410843168863002,0.0224256903028833,-0.242397,-0.4534416543939266,0.23
bitcoin-above-64k-on-july-11-2026,64000.0,1783785660,1783461600,0.39,38.0,0.4,85.51,0,0.4670178781850248,0.36723889521066155,0.006325489195021126,63282.34,63423.94,0,3.7506944444444446,1,BTC,0.395,0.010000000000000009,2026-07-07 22:00:00+00:00,2026-07-07,64157.3,0.41,0.42,125.41,10.0,0.415,1783462500.0,2026-07-11 16:01:00+00:00,True,2026-07-11,0.0670178781850248,-0.07701787818502481,10.356278394324848,0.011496487685561966,0.5629480000000001,0.443887172971393,0.42
bitcoin-above-64k-on-july-12-2026,64000.0,1783872060,1783461600,0.39,115.0,0.4,30.0,0,0.47438306327556035,0.36379359800995514,0.0061873950718842165,63282.34,63423.94,0,4.750694444444445,1,BTC,0.395,0.010000000000000009,2026-07-07 22:00:00+00:00,2026-07-07,64173.58,0.41,0.42,5125.64,10.0,0.415,1783462500.0,2026-07-12 16:01:00+00:00,True,2026-07-12,0.07438306327556032,-0.08438306327556033,9.342438857427533,0.011750206822956315,0.5629480000000001,0.45317241119440294,0.42
bitcoin-above-64k-on-july-13-2026,64000.0,1783958460,1783461600,0.4,52.0,0.42,10.0,1,0.47795589393721205,0.36133508646361334,0.006296040522339605,63282.34,63423.94,0,5.750694444444444,0,BTC,0.41000000000000003,0.019999999999999962,2026-07-07 22:00:00+00:00,2026-07-07,62565.02,0.43,0.44,10.0,6311.0,0.435,1783462500.0,2026-07-13 16:01:00+00:00,True,2026-07-13,0.057955893937212066,-0.07795589393721203,8.581856824412252,-0.013635056708435393,-0.457248,-0.3402338955354656,0.44
ethereum-above-1800-on-july-11-2026,1800.0,1783785660,1783473300,0.37,9238.09,0.41,4200.0,0,0.46441495662161963,0.5014767295710508,0.009179199493902395,1778.56,1779.75,0,3.615277777777778,1,ETH,0.39,0.03999999999999998,2026-07-08 01:15:00+00:00,2026-07-08,1813.79,0.35,0.39,9238.88,4200.0,0.37,1783474200.0,2026-07-11 16:01:00+00:00,True,2026-07-11,0.05441495662161966,-0.09441495662161964,7.744334357080617,0.018945673727264804,0.593347,0.4466253680359036,0.39
bitcoin-above-64k-on-july-14-2026,64000.0,1784044860,1783473300,0.44,5000.0,0.46,6311.0,0,0.5106529000458349,0.3699749475018528,0.0033426686935007156,63555.88,63634.98,0,6.615277777777777,1,BTC,0.45,0.020000000000000018,2026-07-08 01:15:00+00:00,2026-07-08,64783.23,0.42,0.44,5000.0,10.0,0.43,1783474200.0,2026-07-14 16:01:00+00:00,True,2026-07-14,0.05065290004583484,-0.07065290004583485,7.931765041671522,0.01788345441688042,0.542752,0.4009046414318618,0.44
bitcoin-above-62k-on-july-12-2026,62000.0,1783872060,1783519200,0.5,584.16,0.51,10.0,0,0.5624237266691456,0.38688875293575803,-0.003197919475258792,61893.505,61945.49,0,4.084027777777778,1,BTC,0.505,0.010000000000000009,2026-07-08 14:00:00+00:00,2026-07-08,64173.58,0.52,0.53,40.0,6797.89,0.525,1783520100.0,2026-07-12 16:01:00+00:00,True,2026-07-12,0.05242372666914563,-0.06242372666914564,9.739660578652993,0.03533679473653075,0.452563,0.10839461332865885,0.53
bitcoin-above-62k-on-july-13-2026,62000.0,1783958460,1783520100,0.51,467.5,0.52,6311.0,0,0.5763803149174723,0.3930216374971188,-0.004748377228017874,61981.7,62045.62,0,5.073611111111111,1,BTC,0.515,0.010000000000000009,2026-07-08 14:15:00+00:00,2026-07-08,62565.02,0.5,0.51,465.0,6311.0,0.505,1783521000.0,2026-07-13 16:01:00+00:00,True,2026-07-13,0.05638031491747231,-0.06638031491747232,8.609340680327676,0.008336415060657403,0.472507,0.4007359626901859,0.51
bitcoin-above-62k-on-july-11-2026,62000.0,1783785660,1783521900,0.45,185.0,0.46,94.23,0,0.5184897851862506,0.40135741782702605,0.0012727202093187995,61768.6,61908.99,0,3.0527777777777776,1,BTC,0.455,0.010000000000000009,2026-07-08 14:45:00+00:00,2026-07-08,64157.3,0.48,0.5,337.77,92.53,0.49,1783522800.0,2026-07-11 16:01:00+00:00,True,2026-07-11,0.05848978518625053,-0.06848978518625054,10.850198617172458,0.03567247698464399,0.4825,0.09544653955009941,0.5
bitcoin-above-60k-on-july-12-2026,60000.0,1783872060,1783521900,0.76,5450.45,0.77,56.0,0,0.8204744767813986,0.424685645218703,-0.03539369433858566,61768.6,61908.99,0,4.052777777777778,1,BTC,0.765,0.010000000000000009,2026-07-08 14:45:00+00:00,2026-07-08,64173.58,0.79,0.8,218.5,18.0,0.795,1783522800.0,2026-07-12 16:01:00+00:00,True,2026-07-12,0.0504744767813986,-0.06047447678139861,7.086525429020782,0.03592619612203832,0.18879999999999997,-0.06579190238681237,0.8
bitcoin-above-62k-on-july-14-2026,62000.0,1784044860,1783521900,0.47,343.5,0.5,6847.0,0,0.5566103138519907,0.3912913158094026,-0.0020757103697222777,61768.6,61908.99,0,6.052777777777777,1,BTC,0.485,0.030000000000000027,2026-07-08 14:45:00+00:00,2026-07-08,64783.23,0.5,0.51,209.61,6336.47,0.505,1783522800.0,2026-07-14 16:01:00+00:00,True,2026-07-14,0.05661031385199067,-0.0866103138519907,7.905649392972923,0.04538137017452621,0.472507,0.11373779842747739,0.51
bitcoin-above-62k-on-july-12-2026,62000.0,1783872060,1783606500,0.67,44.26,0.68,80.77,0,0.7510993217605092,0.3272820691980858,-0.017750757038194898,62767.99,62932.01,0,3.073611111111111,1,BTC,0.675,0.010000000000000009,2026-07-09 14:15:00+00:00,2026-07-09,64173.58,0.68,0.71,4938.36,94.0,0.6950000000000001,1783607400.0,2026-07-12 16:01:00+00:00,True,2026-07-12,0.07109932176050915,-0.08109932176050916,11.827852419630762,0.019536662236068716,0.275587,0.044510242299605735,0.71
bitcoin-above-64k-on-july-12-2026,64000.0,1783872060,1783606500,0.23,4931.51,0.24,10.0,0,0.31397880811903506,0.3003716050757854,0.013997941276385376,62767.99,62932.01,0,3.073611111111111,1,BTC,0.235,0.009999999999999981,2026-07-09 14:15:00+00:00,2026-07-09,64173.58,0.24,0.26,10.0,10.0,0.25,1783607400.0,2026-07-12 16:01:00+00:00,True,2026-07-12,0.07397880811903507,-0.08397880811903505,11.910764116874438,0.019536662236068716,0.726532,0.4938354244751368,0.26
bitcoin-above-64k-on-july-13-2026,64000.0,1783958460,1783672200,0.57,70.0,0.58,4958.95,1,0.64434451109796,0.30781318547242964,-0.00834536306735022,64276.884999999995,64331.99,0,3.313194444444444,0,BTC,0.575,0.010000000000000009,2026-07-10 08:30:00+00:00,2026-07-10,62565.02,0.54,0.56,90.0,5028.09,0.55,1783673100.0,2026-07-13 16:01:00+00:00,True,2026-07-13,0.06434451109796002,-0.07434451109796003,13.426532239348838,-0.027850683205239927,-0.5772480000000001,-0.20330990405695498,0.56
bitcoin-above-64k-on-july-14-2026,64000.0,1784044860,1783710000,0.46,6.0,0.47,5699.09,0,0.5261080926004115,0.28225582978273994,-0.0012013746491861032,63761.8,63810.0,0,3.8756944444444446,1,BTC,0.46499999999999997,0.009999999999999953,2026-07-10 19:00:00+00:00,2026-07-10,64783.23,0.47,0.48,161.0,282.86,0.475,1783710900.0,2026-07-14 16:01:00+00:00,True,2026-07-14,0.0561080926004115,-0.06610809260041145,13.623170526587801,0.015136855688136918,0.502528,0.2963160337241602,0.48
bitcoin-above-64k-on-july-15-2026,64000.0,1784131260,1783710900,0.47,5300.0,0.48,17.0,0,0.5343609963982547,0.30030269556301264,-0.0015058975478574317,63847.51,63882.05,0,4.865277777777778,1,BTC,0.475,0.010000000000000009,2026-07-10 19:15:00+00:00,2026-07-10,65400.0,0.47,0.48,50.0,159.76,0.475,1783711800.0,2026-07-15 16:01:00+00:00,True,2026-07-15,0.05436099639825476,-0.06436099639825477,11.477913105487543,0.023483844209844836,0.502528,0.23298247677659417,0.48
ethereum-above-1900-on-july-15-2026,1900.0,1784131260,1783800900,0.15,3000.0,0.19,8062.77,0,0.24167410663013558,0.5930356751809968,0.039920067800231655,1824.0549999999998,1824.95,0,3.823611111111111,1,ETH,0.16999999999999998,0.04000000000000001,2026-07-11 20:15:00+00:00,2026-07-11,1930.76,0.15,0.19,3000.0,8062.77,0.16999999999999998,1783801800.0,2026-07-15 16:01:00+00:00,True,2026-07-15,0.05167410663013558,-0.09167410663013559,5.1648427524012135,0.05636111838940984,0.799227,0.5081306861692299,0.19
